Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Downturn,2012-27,0.1208563128602291,0.0815532741027302,0.2517758006681969,0.0154878943219971,-0.4902612683311491,-1.0049,-0.4433631372240842,0.3783,-0.5013299909777502,1.0928,1.258376230800784,-0.2686379210148804,0.6398398889945867,-0.1256,1.4846250410352813,0.6469541324221499,0.9159892356785648,-1.0486516281261526,-0.5052065386785809,0.7129951469361092,-0.8538091858165631,0.47939109149942716,0.0797465733155974
Downturn,2012-28,0.4527035781445088,0.0424066575896109,-0.4736519488858337,0.4104741906125086,-0.4673496490202211,0.2118,0.7246342451665777,0.298,-2.04334420588217,-1.0295,2.147034950480653,-0.0580726086287008,-0.200482633665433,0.8093,-1.0067529546263,-1.4308970365322895,-0.10593289542203549,-0.26257769783248025,1.14768671251431,0.3141851039233734,-0.795739990638232,0.11527838984731191,0.2959249547027396
Downturn,2012-29,-1.0150411334494458,-0.813418017715184,-0.7042871407600959,-1.051542487506063,-0.1444922535618564,1.4891,-1.595705260796565,-0.7247,1.2462001935770184,-1.693,-0.2819981392191084,0.2691149490119837,0.8914242916758575,0.1494,-1.5618125400445604,-0.31761043413275547,-2.3357425950030963,1.3129624505569049,-0.12103838226993846,-0.5713986836549694,-0.29419992400205697,-0.5754858748860509,-1.287690070964255
Downturn,2012-30,0.950217520682206,1.392935352455038,1.8454762320867515,0.3589266574453686,0.9884099291908032,-0.0887,0.9028205045565896,-0.1532,1.119479026764103,-1.2316,-0.4014089025352496,1.4395447206192902,-0.8086358059432364,0.0278,-1.2509167429642254,0.07875459948204155,0.05656592987458961,1.0099188547804134,1.1933142378654007,-0.7071185075549873,0.6918026063500287,0.1846332808229192,0.17038096244569512
Downturn,2012-31,-0.2655400925644979,-0.4031284533576262,-0.6536687790904105,0.3397579933021033,-0.2774116325975018,0.1959,0.96160833896779,0.626,-0.8660305946832869,-0.6969,0.3604488518525128,0.1757743938780587,0.4493080946766925,1.2259,-1.1583002180979962,-1.5278247423040328,0.0337186758359895,-0.13506713957339211,0.46316055091789954,-0.7436713489191566,-0.18433059071959038,0.33700805810123835,0.18291233053192074
Downturn,2012-32,-0.1049727120906229,0.0231154609079187,0.2572784962337371,-0.5914112443806796,-0.0683871864406326,-0.3715,0.7205528900606772,-0.7188,4.778183232846889,0.9835,-3.3884796877240664,1.3663780213217125,-0.2009324540240165,-1.3202,0.7390717112554013,2.603349808899964,1.0893460456048838,1.3770310986590304,-1.252869162562769,-1.2395762547055764,1.100998567010364,0.33449913052029256,-1.0153410707614552
Downturn,2012-33,0.2322585296530066,0.230533796235921,0.3605787306861785,-0.1705309313462022,0.9973403054580166,-0.1991,-0.1201408732018127,-0.5014,0.5222483901462516,1.3172,0.5155159499507178,1.1226258777147224,0.1194892562359939,0.3535,1.1803709878092097,1.2735675692009676,-0.038680981210857,-1.0629081022088145,-0.5527375203754139,-0.15448707479369195,-0.16881394865777066,0.27398537549059165,0.29729183973702716
Downturn,2012-34,-0.0494060870215196,-0.1627380573049897,-0.2138081973334982,0.0091900697887004,0.329881785648678,0.0691,0.2765519518679982,-0.0116,-0.1668276143839131,-0.9058,0.3867921480528391,-0.5439257204498893,-0.7180335143394778,-0.4321,-1.1165287188360074,-0.17202345872670727,-0.06620272568050493,0.9357641066830285,0.8333898955604114,0.5424473141710198,0.23576054604224603,0.12133822115581454,-0.08497344761755675
Downturn,2012-35,-0.0172129956650168,0.0529490637493967,0.0041788214425908,-0.100744613954562,1.1558794980047526,0.2829,-0.1700388063991864,-0.1498,-1.1010333115100468,0.5009,0.6990068775836633,-0.1845249388048087,-0.2798160238018599,0.3291,0.4279261214415353,0.2749404452564257,-0.39239941569766434,-0.6214153215934366,-0.18851982040459142,0.5625773658942963,0.03813951651682893,0.022157663070664947,0.5237286024469773
Downturn,2012-36,0.8097960538205218,0.8683515401575637,1.4298740044635938,0.2903131491264199,-0.7889966167842211,-0.7814,1.26367379084531,-0.3756,2.383198368875705,1.7477,-1.6808835901759411,2.560032782773991,-0.6087160872074948,0.0929,0.9096594790256152,1.8471182387669007,1.7505233592017901,-0.12236468120323793,-0.6024239666566107,-1.3411793233478668,0.14337419195284362,0.2740606707869052,0.08293924392571912
Downturn,2012-37,0.5714835969443,0.7370030402255479,0.8326497731063753,0.1986646876321218,-1.6430613961479934,-1.0994,1.7204662279120877,-0.0765,2.954789321824136,1.3111,-2.27320207322097,2.085568755736822,-0.8184357110862961,-0.4218,0.7500713500555145,1.8363603900589471,2.426472764739022,0.6125180121150104,-0.4912597166918644,-1.281872224631226,0.23424721071887195,0.45522493375935885,-0.2735830847067647
Downturn,2012-38,0.9292732428014316,1.261465007352136,1.401786604847044,0.4602738429760888,0.3805650725018594,0.8407,-1.0275363077551614,0.9728,-2.210417414208321,-1.0535,1.882641059429857,-0.4800953076152581,-0.1105154434452138,0.041,-0.4614993489979291,-1.2068462962911823,-0.535481066771677,-0.26812173473346407,0.8658615723771164,1.124057775062111,-0.17863064555278207,-1.0303735258317537,0.2412088271363003
Downturn,2012-39,-0.5055215432232862,-0.3187701320892411,-0.0281313115281789,0.5194296537536003,-0.401664589149453,0.2992,-0.330957878032001,0.6322,-2.528257967218872,-0.7703,0.7090196131467552,-1.4140129925872214,-0.0002129467472133,0.4699,-0.6195192476938893,-1.4575931785437575,-0.03729289830387937,0.056348164840353765,0.2412944890933981,0.863520093110707,-0.27597274348189066,-0.26129552250379084,0.3309576791823756
Downturn,2012-40,0.6188381288962042,0.6404408999842071,0.9273189574041664,1.467482300454637,-0.8612844017945931,-0.7653,1.3761217277477478,1.2376,0.7648252229267349,-0.4732,1.0779984887927307,1.4565946564829568,-0.7681423955782085,0.6357,-0.9778752087673316,-0.786117456130572,1.797241824456323,-0.2728661026671451,1.8530492482991499,-0.6882119625953367,0.12033705359052005,0.03336755206563665,0.11093344395304193
Downturn,2012-41,-1.7906152323097555,-2.2223097941089565,-2.779008328840038,0.3799837886657942,-1.619605542862379,-1.0422,0.5446422792592998,0.3967,-0.0146804343536977,-0.0679,-1.0905952537126895,-2.203880979015715,0.1277963366776324,-0.3109,-0.1026575558424003,-0.35565936098696055,1.5293183462327045,0.8302499619524436,-0.5040867776248158,0.4958429461283545,-0.03706329735617188,0.8438397033592766,-0.4179836263441162
Downturn,2012-42,0.2713796607791474,0.3466921074439799,0.410030343709078,0.979945434363816,-1.8766494031695944,-1.7785,1.6564384840588309,0.2618,1.5890504176991893,-0.5144,0.0985993952492325,0.2663327994126607,-0.8091518630611416,-0.435,-1.0669901912119806,0.08695871496828905,2.3179674517717475,1.0600918671669641,1.3637336177043988,-0.28154538962931785,-0.2103364178717067,1.0190691124287787,-0.4132541715427892
Downturn,2012-43,-0.8481146558786401,-0.742298657598206,-0.7045677536186901,-0.3300599691476669,1.3085939770017374,0.3374,-0.3026771159531871,-0.0621,-2.1732009612477787,0.4986,0.1933287897582625,-1.359843786208248,0.1182921757914901,0.5591,0.6976733912188893,-0.14810265926122476,-0.6212446008493921,-0.6617398155954393,-0.8635109128173892,0.8488664543802291,0.059609570156846016,0.27087081235524185,0.7291755190835135
Downturn,2012-44,-0.0419277460674605,0.0825364523394656,0.0949725770914788,0.6006411409999801,0.1836271319216598,-0.4909,0.7517432432000204,0.4873,1.8035571620998112,0.6622,-0.978706319600009,0.2778166736000065,0.6009993099999944,0.4168,0.3275776831999977,0.13667953401775057,1.0606763411944886,-0.4009235223189478,-0.4502910788377794,-0.9262536208561359,0.6262386311365977,0.49063102815395415,-0.23571041276009574
Downturn,2012-45,-2.099398131440855,-2.039418324254516,-2.1006195088603463,0.2993586655040348,0.3154803929500849,-0.4724,-0.7091998691662993,0.3817,-0.6794068447578683,-0.3566,0.3673866645732548,-2.33094136145916,0.119152119433985,0.2651,-0.0612132037843937,-0.5062708379667531,0.06905522384227925,-0.04203018754828411,-0.015750358326923515,0.9898700497897396,0.1968984376723459,0.5197965337102123,-0.10059355469506637
Downturn,2012-46,-0.5920915407169436,-0.4918683625616982,-0.5370423079100517,0.1692926942070682,1.1675558611625505,0.7649,-0.1707242776795681,0.4135,-0.2933776370535712,-0.9044,0.3429115512797898,-1.461867981952003,-0.0507459479060168,0.9743,-1.036179623557132,-1.1585508078147373,-0.9123366907397445,-0.0824731763806475,0.4221180837346178,0.13870627384642273,0.7177204117371264,0.06965279448548252,-0.14136186350168148
Downturn,2012-47,2.1849908748959868,2.633135136424869,3.115201995367056,0.059668787655065,0.9256143789404092,-0.1879,0.0397009395224134,-0.1423,1.4004793126869863,0.6199,0.5976638355431607,3.719494647823063,0.1884443587888196,0.7305,0.3797298036120056,1.0825941410802462,-0.08109868969041799,-0.8811863578281915,0.40825954771362627,-1.3822966434886879,-0.255668465857455,-0.10286436082212713,0.40230251327499644
Downturn,2012-48,1.3102137806305203,1.3105827889877242,1.3531049293550312,-0.2509308743101957,-0.1884726395056102,0.0105,-0.4103908127248146,-0.2828,-0.4762669693897714,1.1563,-0.3999663014012444,0.8174171785270579,-0.1107435020067715,-0.7586,1.4659803846320818,1.3647835252179075,0.5191249276251733,-0.1366020245767952,-1.0521538591874626,0.5133000230983094,-0.35786818656195646,-0.4429000334883319,0.28598299233974384
Downturn,2012-49,-0.3035168985936254,-0.5536687064596313,-0.8106754022560558,0.9617842363352168,-1.2971075867073134,-0.9538,1.2734180792960847,0.1957,0.5878100503111217,-0.4105,-1.6619649610333576,0.1279046449057741,-0.4704761099522669,-0.7091,-0.4724950917442516,-0.0013886923048042898,1.9653575119625775,1.3712684579155403,0.1281703042109255,-0.2579682499245839,0.31804048591378564,0.3069404543100155,-0.017976330916932615
Downturn,2012-50,-0.4475863579310624,-0.1853851990621824,0.0610418880120145,0.4197547128599987,-1.032427467083219,-0.4294,0.6906939275003854,0.3573,1.178753306989222,0.507,-1.402346102018659,-0.154512380191818,-0.7980378884613226,-1.482,0.5773005621490856,1.0238007102332158,1.9235624986465854,0.9653606114718742,-0.35130532504226714,0.4403582965486855,0.5242244830592319,-0.2690715583293724,-0.34024673282974527
Downturn,2012-51,0.3517463285165112,0.6469466132646096,1.366120604917742,-0.7198080779304394,-0.1565712064725888,-0.6998,1.4550101075845312,-1.4615,-0.0360879771286071,1.7319,0.2462488191632417,1.398771541009003,-0.5307658027335682,-0.3502,1.2844515402137713,2.020113770592749,0.7111470161759057,-0.3062027418158308,-0.8156061934540473,-0.007261085568468079,-0.9090260946048804,0.9627444564645566,0.4934824081766761
Downturn,2012-52,-1.8654745702084583,-1.804856026055457,-1.9148339751640653,0.4205070600654004,0.7650617154275174,-0.2202,0.1896089489241914,0.2938,-0.3406071576422476,0.2509,0.6292178602216758,-1.878968951343996,-0.2001504840620671,0.6662,0.0886746427232632,-0.3911785328378747,0.22224639962260265,-0.6644675006743737,0.049736718295240054,0.6282213049450117,0.4396682718112419,0.6084992093447746,0.05866774626725311
Downturn,2013-02,-0.4052625333997861,-0.2490770955937526,0.1450899327587018,-0.36986336909266,0.5138464245156849,0.0572,-0.6911403869980126,0.2228,-0.4787669734715338,-0.3757,0.7184650387729086,0.437359828856998,-0.260291648579003,-0.0891,-0.3913362988191338,0.22948979713459955,-0.4552012087464118,0.22554549270765767,0.5045324745525064,0.4114266373998031,-0.18579360210270884,-0.14017935049058206,0.16446497434206248
Downturn,2013-03,1.1877590342876054,1.416121419665517,1.6767083934089877,0.6009611829200123,-0.1496547943616755,-0.3421,-0.0103666196034857,0.5383,0.6829224395421774,0.2268,-0.4800385546218977,0.992413141174664,0.1897707235782419,-0.0765,0.4796860203064579,0.2946109625724374,0.9355920675453303,-0.10855387537795053,-0.11227593793490895,-0.35094505430020617,0.19510745366540694,-0.23312585062776114,0.04679198080088802
Downturn,2013-04,0.9676167128536362,1.06969447065286,1.2704662968037628,0.3191766310685739,0.7550871717504348,-0.2217,0.0284332055321634,-0.0425,1.9121338354588733,0.1887,-0.9992813330296112,1.2649613463487477,-0.4594877828300814,-0.6672,0.0884240385073287,1.158511813513141,0.5970550892542228,0.5485431282134269,0.1197485260993455,-0.3565785709930936,0.7856823156890542,-0.20399834268826242,-0.09286789885364456
Downturn,2013-05,0.9622162071359242,1.08632990444002,1.2975737352484362,0.3299809403099152,-1.088672561380266,-0.0602,1.034159205653551,0.2413,-0.8500987569104002,-0.1342,-0.2215960511907644,0.7464030164259672,-0.7280493450727787,-0.1661,-0.1277830308446192,-0.08284645248087451,1.0743223695170818,0.49349500211692016,0.2228226678904346,0.027886181718156936,-0.2814863881037042,-0.20041960575557052,0.3128901165561073
Downturn,2013-06,0.6672626996280906,0.9963404692777011,1.3313146469562165,-0.569444067222391,-1.0773812929644078,-0.3335,-0.0504919241659407,-0.8564,0.9781946057121348,0.0222,-0.4996061293151999,0.4462711439814137,0.1197377684256428,-0.3129,0.1095492197320746,0.9606573643527039,0.09048944893682451,0.7696232677367005,-0.5112751599931892,-0.19454505323133706,-0.6682441591003127,0.4171333272189103,-0.5577878253280947
Downturn,2013-07,0.1209021721474412,0.327726309428078,0.2663390782684294,0.7106991023505094,-0.2633117474116653,-0.4291,1.143070925608125,1.1087,0.5101098375253521,1.0438,0.4902085283692958,0.2198625546195876,-1.1260027293113597,0.4705,0.6111034858556685,0.27773749024227845,1.7457959929114044,-0.9766869685462438,0.5330013155955559,0.06864382228965327,0.4564076371392893,0.0554965749247372,0.24854173434747978
Downturn,2013-08,0.8625612885998724,0.8820578077860075,0.6714762067898672,0.6408873590119768,0.0528780341394696,1.0513,-0.5305804148097892,0.8027,-2.327931143473672,-0.8276,0.119757102987994,-0.3579930900294292,0.0794472009113311,-0.1499,-0.4218936718996091,-1.2812809407885353,-0.15506788518123266,0.27737194500053364,0.026511091660402233,0.6744021711398561,0.13693820453338193,-1.1967741440454345,0.3853950582889209
Downturn,2013-09,1.0162980269741384,1.6005008102707885,2.0900999715566693,-0.1409389023810048,0.5593032019282296,0.0788,-0.958635877845282,-0.173,0.4738997448528348,-0.829,2.05347311742079,0.1932414320639175,0.3885851792090999,0.496,-0.4799471449828285,-0.1170892356105148,-1.0440888554258962,-0.3680557401186054,0.8436528061461024,0.16964610023442328,-0.5060734886423217,0.16385712336109187,-0.4738001773195412
Downturn,2013-10,1.4022867543604711,1.7239447859336732,2.0984614039935234,0.6508712679187179,-0.7621529135413696,-1.0986,0.6799450348597524,0.3569,1.4959421065146028,0.9205,0.5528426475063908,2.472019569572748,-0.7781301738950419,-0.5206,0.5195447536782583,1.3605691403225997,1.8791905714472186,-0.23655999767390412,0.7825991723411294,-0.35362892369451215,-0.26653761396153575,-0.04595067418806729,0.129285982834621
Downturn,2013-11,0.8359749580990838,0.6613951907211257,0.6581412145900023,0.3502329832608231,-1.1557734437059652,-0.7049,1.012941953660107,0.1246,0.3724094823487567,0.726,-1.4132284386744964,0.6694836447765473,0.5106910378813723,-0.0978,0.4996752534990323,0.2869648790075885,1.4947046427841555,0.2445243566024026,-0.8894506649735675,-0.6801791716930821,-0.2075046802649456,0.4180201577135827,0.07082688282497818
Downturn,2013-12,1.261915711640027,1.4263797053947205,1.4293149587436105,0.6409125268435956,0.3831894844125827,0.3263,-0.7978738770212712,0.9282,-1.1627875805343746,-0.2615,0.9631239328380392,-0.2197215471118063,0.4097047795965425,0.6289,-0.0415416125706058,-0.9340749066805359,-0.11239603342524787,-0.7269491491141244,0.25612471289014116,0.3284853431051381,0.0084439183121958,-0.5221597536665358,0.22596741674868812
Downturn,2013-13,1.5620322919359664,1.714776371127913,1.841705944073757,-0.2199199354214531,-0.4027899354580255,0.2866,-0.7481962528288699,-0.1262,-0.0808681115971321,-0.4755,1.04319523761216,0.839448480319116,0.1298136430591956,0.1578,-0.3113180174403984,0.0806263258144655,-0.553344443087981,0.07027176166747973,0.36104972082580356,0.054148812595625435,-0.6875186685534408,-0.32050727932853657,-0.2839605157819001
Downturn,2014-32,1.029481583915115,1.1900505736297309,1.2499427516788897,-0.041520584900645,0.7402486256061103,-0.4355,-0.5095046344848364,-0.5796,0.111043278083267,0.8997,-0.1333180632422603,0.5074263557978576,0.1092533967244291,0.0656,0.940876031159088,1.128380662038789,0.026764179799713184,-0.4138375732474508,-0.6651162225929221,0.13854135897542177,-0.11904077708447176,0.28418375189468253,0.3248834713963206
Downturn,2014-33,0.893854732059296,0.760340230167933,0.703087777701561,-0.5890210814686325,-0.1259130465203761,-0.0167,-0.3703546243873257,-0.5831,0.300473534345258,-0.5462,0.7886771462320308,1.3040317372687849,-0.5199348628250666,0.1579,-0.5720335454361014,0.6689529319243979,-0.6390729758542939,0.48066280821635154,0.6642113535977096,-0.09019595353724658,-0.6389074889764499,0.09254189180189958,-0.10773683797262888
Downturn,2014-34,0.7754391401933125,0.769235412480529,0.7394000617275687,0.2294240611652176,0.3351902891236991,0.424,0.4566563658982669,0.0558,1.367332394343057,0.2845,-0.2206851931971454,1.799890204546695,0.0896841116143853,0.1795,0.0057425271059896,0.414028296261055,0.19222759598377614,-0.19646779186557545,0.01857614594456907,-0.9131312206810642,0.2710412883092761,-0.35084658448127437,-0.14435793395075586
Downturn,2014-35,0.9649665035284416,0.6653350157932891,0.599620245287924,-0.3099016146534405,-1.2803024797612197,0.1124,0.0192727969300143,-0.0853,0.4179494425506025,-0.032,0.2595930578615624,0.8915857800604998,-0.3509068080464583,-0.8831,0.1562455350857527,0.7604545929607429,0.5273060781050029,0.6431863798916521,0.03950988383833888,0.262222149945812,-0.6075206767695841,-0.4292781520040288,-0.4548803478114839
Downturn,2014-36,0.2386911423406745,0.3081369290564684,0.2829453928938852,0.229298693676605,0.969088292695397,0.1037,-0.0604764655166567,0.2516,-1.1822915076352802,-0.2835,0.0885065683078112,0.1989273774425815,0.2600427713157494,0.6006,-0.5213261763963972,-0.6066731300180727,-0.3482379129693879,-0.10320084486371153,0.11194826048148675,-0.09149071309867146,0.12511254494629606,0.09327872463017448,0.6000072960752454
