Date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,Cycle
2006-12-11,0.0017424434124894013,0.0017424434124893482,0.0018230378195304485,0.0013053400959471499,0.0009152812934600703,2.0
2006-12-12,0.007745350269759755,0.0077453502697597395,0.0066197671352490085,0.004980285888712728,0.003310811550593768,2.0
2006-12-13,0.000511485423955068,0.0005114854239550957,-0.0005864718154864521,-0.0015826365258058768,-0.0019651743858558053,2.0
2006-12-14,0.0013975392211894697,0.001397539221189474,0.001255255576274041,0.0014567944028348076,0.0009649941184420828,2.0
2006-12-15,0.004519746096424216,0.004519746096424232,0.0037100943503722513,0.0029568709177440343,0.0015826572291940846,2.0
2006-12-18,-0.001690626479942804,-0.0016906264799428047,-0.0014445076548926538,-0.002006866795217601,-0.0030425223963863246,2.0
2006-12-19,0.002486388612178191,0.0024863886121782725,0.0016709317875737975,0.0007283665099182808,0.00015379301212766427,2.0
2006-12-20,-0.002915918100823565,-0.0029159181008236905,-0.0017708562056240552,-0.0007035146413135011,-1.343498741312958e-05,2.0
2006-12-21,-0.0007012788144002662,-0.0007012788144001825,-0.0010398654951455665,-0.0017426580435010068,-0.001177815831618065,2.0
2006-12-22,-0.002315074255486706,-0.0023150742554867583,-0.002305987868201459,-0.002069439497216633,-0.002396376871407286,2.0
2006-12-26,0.0025561939032732206,0.0025561939032732206,0.0037056117572965485,0.004831329170701689,0.006021760373469102,2.0
2006-12-27,-0.0005694820216629074,-0.0005694820216628876,0.00038924269631581543,0.002135986459077507,0.0031850602206041087,2.0
2006-12-28,-0.0001513999692387309,-0.00015139996923876464,-0.000295431060462447,-0.0002125512374874442,-0.00027315990105156944,2.0
2006-12-29,-0.005868466117610452,-0.005868466117610459,-0.006450099272641088,-0.006010683220788946,-0.0050293122084660415,2.0
2007-01-03,0.004670655431496388,0.004670655431496458,0.0049735969647705085,0.00502727601599706,0.005646381530514641,2.0
2007-01-04,-0.0011220434573403946,-0.0011220434573403532,-0.003169547707543739,-0.004698054863058809,-0.004138006311006676,2.0
2007-01-05,-0.008633328754461067,-0.008633328754461071,-0.008613566208605412,-0.008634308456876233,-0.008676292914615582,2.0
2007-01-08,-0.0001141612230259471,-0.00011416122302592688,-0.0012147979649683289,-0.0024342995282495192,-0.003062460819959678,2.0
2007-01-09,0.0011283618221068384,0.0011283618221068082,0.0009487729166962475,0.0018897922145237754,0.003652870104575507,2.0
2007-01-10,0.0009693789126021381,0.0009693789126021636,0.0010059253588806428,0.00191768607138377,0.0013264077326928924,2.0
2007-01-11,0.006253893296358908,0.006253893296359021,0.007159210865748334,0.007247813795452627,0.007539197835286905,2.0
2007-01-12,-0.0019086058424719683,-0.0019086058424720384,-4.635478924509335e-05,0.0017326370698422053,0.002512596048924133,2.0
2007-01-16,-0.003187914478469801,-0.0031879144784698185,-0.003215382002907416,-0.0032904468017285757,-0.002912183200507175,2.0
2007-01-17,0.0016320181287162536,0.0016320181287162977,0.002123942193405651,0.002460371526933899,0.0021752465413128006,2.0
2007-01-18,-0.0006083131316880685,-0.0006083131316880764,-0.0012802571298839581,-0.0017425830040773778,-0.0030678378185736888,2.0
2007-01-19,0.0033799457444563855,0.0033799457444563764,0.003905878035927342,0.0042862797292157005,0.004210350242541821,2.0
2007-01-22,0.0005649817214500959,0.0005649817214500269,-0.00023522168262389933,-0.0011914955232140616,-0.0023274681618688977,2.0
2007-01-23,-0.00026695191823577705,-0.00026695191823575954,0.000926422996781923,0.002143421219429395,0.002803308991488101,2.0
2007-01-24,0.0009937379116638201,0.0009937379116638292,0.0009641055106006961,0.0011034421066910864,0.0017511093964061681,2.0
2007-01-25,-0.0017839478208060875,-0.001783947820806083,-0.0014286939070360953,-0.0013610522883087807,-0.001465645487791496,2.0
2007-01-26,-0.005364573810407381,-0.005364573810407465,-0.00458006230269272,-0.003486421604194745,-0.0026847433550389026,2.0
2007-01-29,0.003670836493572967,0.003670836493572971,0.004325613612442894,0.005306966638526095,0.00575342281020843,2.0
2007-01-30,0.004331117792824139,0.004331117792824284,0.005229910636326841,0.005895428646501747,0.005504613717317773,2.0
2007-01-31,0.0033222232197035973,0.0033222232197036056,0.0038611384405590845,0.004276024977464187,0.004399609148132519,2.0
2007-02-01,0.004834199013272204,0.004834199013272204,0.004537597479453086,0.00499308848567471,0.003919629837020813,2.0
2007-02-02,-0.0014015525490140542,-0.0014015525490141134,-0.0010869383573920443,-0.0005192568004024677,-2.3324970875785063e-05,2.0
2007-02-05,-0.003712602641684757,-0.003712602641684763,-0.0031295040140529515,-0.0025476692887713035,-0.0027379132140022827,2.0
2007-02-06,0.0028916830492491303,0.0028916830492492435,0.0033645668717878514,0.0034981193465662853,0.003370085797781965,2.0
2007-02-07,0.0006762624961075167,0.0006762624961074784,0.0016551451536974968,0.0032275998494598014,0.00468522198811427,2.0
2007-02-08,0.0004893845876640923,0.0004893845876640862,-0.000261588253416272,-0.0014292528429641037,-0.0019720445869637507,2.0
2007-02-09,-0.001485916274303663,-0.0014859162743036925,-0.0017139702653797841,-0.001852406611458481,-0.002755072245755316,2.0
2007-02-12,-0.0017888056764288774,-0.0017888056764289516,-0.0011313896317798526,-0.0008717224069729442,-0.0010872661792563315,2.0
2007-02-13,0.0064621798201008425,0.006462179820100912,0.007123423380359385,0.007974692440352473,0.008681596369433418,2.0
2007-02-14,0.0030843301421258256,0.003084330142125882,0.004166223804466387,0.005459377117291865,0.006256195685533178,2.0
2007-02-15,0.003090110697567092,0.003090110697566909,0.004901600309905485,0.005873748858282397,0.006280972707941544,2.0
2007-02-16,0.001172332462246959,0.001172332462246714,0.000837255617996841,0.0008398635645032155,0.00047271088694863497,2.0
2007-02-20,0.0014749660684086055,0.0014749660684086432,0.0013944421237338978,0.00166923632498435,0.00273473378283751,2.0
2007-02-21,-0.0051513895100052795,-0.005151389510005302,-0.003939745422338465,-0.0021754462276201815,-0.0003232566082534169,2.0
2007-02-22,-0.00034559383872835743,-0.00034559383872839955,-0.0002885243227866603,0.00021629248073574996,0.0008610346475108206,2.0
2007-02-23,-0.002024611961298653,-0.002024611961298666,-0.0017491626190771453,-0.0015384987120679772,-0.0013373390872261366,2.0
2007-02-26,5.799961864780918e-05,5.799961864790199e-05,-4.643032194184436e-05,-0.0003828819676660244,-0.0014562353341741206,2.0
2007-02-27,-0.022400015739273797,-0.02240001573927387,-0.02232679646977497,-0.022773847992607774,-0.022893671671146226,2.0
2007-02-28,0.0038054022877930175,0.003805402287793002,0.0028685997762612596,0.0016384808119599733,0.0022067198521565044,2.0
2007-03-01,-0.000727124090720256,-0.0007271240907201318,-0.00039301902770776044,0.0003514112979581106,0.0011855061293727354,2.0
2007-03-02,-0.01118610488287736,-0.011186104882877365,-0.010582011392178356,-0.009803118882885122,-0.009871458523668147,2.0
2007-03-05,-0.006188992641908762,-0.0061889926419087336,-0.006983392956964239,-0.007316134284031941,-0.007303288487810821,2.0
2007-03-06,0.0075606774421506885,0.007560677442150638,0.007835175045645898,0.008044276136500576,0.008772228559350207,2.0
2007-03-07,-0.003243406124789764,-0.0032434061247897886,-0.003124472804364021,-0.0029667040457134427,-0.002414601728637611,2.0
2007-03-08,0.007051057614072427,0.007051057614072478,0.006268912994279348,0.0050285432870412665,0.0040563641489630466,2.0
2007-03-09,0.0029881763624471434,0.002988176362447037,0.002181271595061733,0.0012147277366126106,0.0006153994206324624,2.0
2007-03-12,0.004762956599395562,0.004762956599395622,0.004772025167526781,0.0046712266572279055,0.004507307166388389,2.0
2007-03-13,-0.015306602946710905,-0.01530660294671096,-0.014041463850624533,-0.013015004020200942,-0.01100664475582216,2.0
2007-03-14,6.735011964855141e-05,6.735011964864254e-05,0.001224340111485812,0.002560963814332981,0.0034386365155930714,2.0
2007-03-15,0.006761555462237559,0.006761555462237607,0.0074803910131232484,0.007785166949562301,0.007600070004785962,2.0
2007-03-16,-0.002377603612981068,-0.002377603612981065,-0.0034914467440027488,-0.004797549060619491,-0.005076614436226549,2.0
2007-03-19,0.006436730239755232,0.006436730239755274,0.006643346276381381,0.00729792177167478,0.007501990108706494,2.0
2007-03-20,0.007189799255491719,0.007189799255491836,0.007137884116005517,0.0072262310194837346,0.007352911818708844,2.0
2007-03-21,0.01224705048741217,0.012247050487412228,0.012409548579845841,0.012475596117587587,0.01273372424452743,2.0
2007-03-22,-0.0006873364604484424,-0.0006873364604484474,-0.00037910880872106566,0.0001954970779691891,0.0007915489871371404,2.0
2007-03-23,0.0011189512190198417,0.001118951219019823,0.001690750690419043,0.0022271944156655363,0.002340302276936083,2.0
2007-03-26,-0.00039176605578634396,-0.00039176605578637833,-0.000483039733312009,0.00022608207423313565,0.0009139142539551177,2.0
2007-03-27,-0.005102703963370836,-0.005102703963370838,-0.004607334711935808,-0.00416560719758401,-0.004466658277902686,2.0
2007-03-28,-0.00011464918742063991,-0.0001146491874205328,-0.0007492689007817867,-0.0017612090069743995,-0.0026727411752568383,2.0
2007-03-29,0.001884002500622513,0.0018840025006225522,0.0021440667593183977,0.0024740452493214864,0.0025609326153730174,2.0
2007-03-30,0.003032642099197447,0.00303264209919741,0.0029646425265360266,0.002942481775761909,0.0032185532556563714,2.0
2007-04-02,0.0009163481750062375,0.00091634817500637,0.0007453079206814618,0.0004658434032552981,0.000735003144921583,2.0
2007-04-03,0.006215835567961845,0.006215835567961938,0.006558039538620488,0.006918771860103384,0.0071236773779520274,2.0
2007-04-04,0.0014233016475506148,0.0014233016475506538,0.0019285408949633936,0.002377302054703094,0.002563736047361386,2.0
2007-04-05,0.0010774760647441891,0.0010774760647441167,0.001204420805554432,0.001668023804672159,0.002360293956210747,2.0
2007-04-09,-0.0003246829456037268,-0.00032468294560373623,-0.0006632742501918301,-0.001074189717850321,-0.0012476872940074568,2.0
2007-04-10,0.00360200878014085,0.0036020087801409244,0.0029642382643653483,0.002377614152977228,0.002089619208655765,2.0
2007-04-11,-0.00375163566872995,-0.003751635668730027,-0.002706137119860703,-0.0017618826202890844,-0.0009448659374551449,2.0
2007-04-12,0.0004509636264689715,0.00045096362646893985,0.001396463929512567,0.002679589152432121,0.0034434126900719075,2.0
2007-04-13,0.0033128061052058537,0.0033128061052057783,0.0034948803385556936,0.003473320126565962,0.003368399451974217,2.0
2007-04-16,0.003887038481232542,0.0038870384812325558,0.003828255242770793,0.004615058811700719,0.005598225532951151,2.0
2007-04-17,0.00402495183231424,0.004024951832314348,0.002755132278030612,0.001806584457314766,0.0014997573142205805,2.0
2007-04-18,-0.0017242543630892736,-0.0017242543630893161,-0.002444021599399467,-0.0032079838337936983,-0.004126692361684921,2.0
2007-04-19,-0.0004147419817251322,-0.0004147419817251397,-0.0004764596934393858,-0.0007178517821112152,-0.001206261430219888,2.0
2007-04-20,0.0035527578521943005,0.003552757852194358,0.003080164899426582,0.002511854831364076,0.002816392621528606,2.0
2007-04-23,-0.0006841243587884701,-0.0006841243587884676,1.7618915998441763e-05,0.0008455622607432866,0.0012745693422060562,2.0
2007-04-24,-0.0027200548031859374,-0.0027200548031859487,-0.0035961182756746044,-0.004288322337388301,-0.004442316099986701,2.0
2007-04-25,0.003505735955747706,0.003505735955747842,0.002624146228634101,0.0024359020160384303,0.003048401931711564,2.0
2007-04-26,0.000800348287247849,0.0008003482872477337,0.0019472861559950505,0.0042531672474203,0.0054846320461394635,2.0
2007-04-27,-0.001271360660998662,-0.0012713606609985925,-0.0009332221826582861,-0.00038761378215999956,-0.00011792499745395135,2.0
2007-04-30,-0.004870968577660704,-0.004870968577660736,-0.005372550600591889,-0.006005637094423607,-0.007043788011776087,2.0
2007-05-01,0.002797752455618686,0.002797752455618719,0.003718483897295579,0.004067770019261401,0.0038257190726346925,2.0
2007-05-02,0.0037442199162679595,0.003744219916267972,0.004514523982596238,0.004948357728646017,0.005321237939941138,2.0
2007-05-03,-0.0015483773195181347,-0.0015483773195181935,-0.0010370409213675672,-0.0004999057171423308,0.00010689665862495404,2.0
2007-05-04,0.0021150643337950617,0.0021150643337950054,0.0024973958930345646,0.0028463234986580437,0.003406593237264497,2.0
2007-05-07,0.003932208437820344,0.003932208437820386,0.0024441955257007326,0.001256056311333999,0.0015301836430251154,2.0
2007-05-08,-0.005266526649201052,-0.005266526649201073,-0.004851828864656389,-0.004403255933595276,-0.003548691773481327,2.0
2007-05-09,0.0015323673622106664,0.001532367362210729,0.002022604518540485,0.0027820797160099334,0.0037708312869170414,2.0
2007-05-10,-0.011169509124611997,-0.01116950912461208,-0.010652288482064174,-0.01015867453804944,-0.01056784187580696,2.0
2007-05-11,0.003971048110265592,0.003971048110265623,0.003982947692607314,0.003891613634430128,0.004208458258834747,2.0
2007-05-14,-0.0022656236140032805,-0.002265623614003255,-0.0016355657372884897,-0.0012692144804526302,-0.0008443520242659572,2.0
2007-05-15,0.00010892766790991784,0.00010892766790991212,-0.0004794921354192591,-0.0017564135912774984,-0.002860245657675728,2.0
2007-05-16,0.00855791581172197,0.008557915811722064,0.008053144084135707,0.00761354409427193,0.0074066716258804005,2.0
2007-05-17,-0.003944457811294932,-0.003944457811295039,-0.0036809014860198484,-0.0027718728738059866,-0.0019728802595708845,2.0
2007-05-18,0.003449109637772069,0.003449109637772108,0.0028646805161735263,0.0025269987831823618,0.0022708851529235487,2.0
2007-05-21,0.0025855344102502596,0.0025855344102502257,0.0033906455333051096,0.004656081607964321,0.005925719623085922,2.0
2007-05-22,0.000896884726789772,0.0008968847267897125,0.001950880545845404,0.002821189762324115,0.003807534750647874,2.0
2007-05-23,-0.0024549848977369554,-0.002454984897736997,-0.002475462013182326,-0.0026346694079169833,-0.0024877283285081302,2.0
2007-05-24,-0.012085906282369299,-0.012085906282369455,-0.012621399004441933,-0.013039737224058982,-0.012916239136544536,2.0
2007-05-25,-0.0001629649965920169,-0.00016296499659204249,-0.0002503495044043065,0.00017293194337935332,0.0010003020166632326,2.0
2007-05-29,0.002934199044511446,0.002934199044511479,0.004470175558112433,0.005971101678700556,0.007052869716292302,2.0
2007-05-30,0.0007796102481188069,0.0007796102481188031,0.0008519104677344217,0.0019454211369791922,0.0037057300662392484,2.0
2007-05-31,0.004449247419994055,0.004449247419994137,0.005251030923787682,0.005938523477871847,0.006534894183986927,2.0
2007-06-01,0.0036607863772940416,0.003660786377294054,0.003486430794238261,0.003602865319947762,0.0038834438525781534,2.0
2007-06-04,0.0009873593696012096,0.0009873593696012488,0.0010566121291456455,0.0015489413203871162,0.002278487039673084,2.0
2007-06-05,-0.009147636107406494,-0.009147636107406692,-0.008632831104906777,-0.007948037647391422,-0.00679180866588142,2.0
2007-06-06,-0.006164321704850609,-0.006164321704850631,-0.005962193429322164,-0.006089730424154191,-0.006314056664529402,2.0
2007-06-07,-0.011152449238520618,-0.011152449238520724,-0.010594787499722546,-0.009888617117141056,-0.01019850343431875,2.0
2007-06-08,0.004131583625467955,0.004131583625468064,0.004501793543569877,0.004692440027070836,0.004490810393208563,2.0
2007-06-11,0.001489290698771579,0.0014892906987715557,0.0016887538596188016,0.001217878150376324,0.00011256309815620216,2.0
2007-06-12,-0.008404930652102785,-0.008404930652102863,-0.008499469545349156,-0.008537126080383296,-0.00865873034426277,2.0
2007-06-13,0.008781917477027164,0.008781917477027128,0.007986483723703806,0.007106566190047748,0.005622334383155337,2.0
2007-06-14,-0.0013795144359244407,-0.0013795144359244138,-0.0017156527858923538,-0.0023701647218613764,-0.0019310741034297067,2.0
2007-06-15,0.0034354706576867917,0.0034354706576868455,0.003815927419567905,0.004527041784155247,0.0057352695939424355,2.0
2007-06-18,-0.0014013746187017562,-0.0014013746187017725,-0.0011051250418858526,-8.52547545639802e-05,0.0008045889741812179,2.0
2007-06-19,-0.0008024700448724836,-0.0008024700448724502,-0.0003606990373182094,-0.0005899284931172073,-0.0002536421199051842,2.0
2007-06-20,-0.0070940862547145805,-0.007094086254714665,-0.007328717733893615,-0.007429896367505044,-0.0064354142622060516,2.0
2007-06-21,0.0001771720145202863,0.00017717201452021957,0.0005248362367105077,0.0011400828790193982,0.001170443667029215,2.0
2007-06-22,-0.009411496878934842,-0.009411496878934944,-0.008256200590318924,-0.007227699159187579,-0.006759114172289475,2.0
2007-06-25,-0.002112240582334455,-0.002112240582334354,-0.0024472313481970973,-0.0026023446897753258,-0.0033693705075692744,2.0
