Date,portfolio_1,portfolio_2,portfolio_3,Cycle
2011-10-13,-0.0004252027483278877,0.0012890217349729419,0.002819071549249422,3.0
2011-10-14,0.009763540339295518,0.010803077037349777,0.012536467918625347,3.0
2011-10-17,-0.011913388882087072,-0.012172586339560483,-0.013017606269732272,3.0
2011-10-18,0.009344223543843875,0.011255607881292835,0.014334417524058295,3.0
2011-10-19,-0.005097217561858395,-0.006389721376735798,-0.007758390940445096,3.0
2011-10-20,0.001907747431662877,0.0028809642695450505,0.0035296853634639597,3.0
2011-10-21,0.019231110308623633,0.0218569505733356,0.023218540764462194,3.0
2011-10-24,0.001288713408975538,0.0026008709055131835,0.0055678314723738844,3.0
2011-10-25,-0.014324503387046945,-0.01828555569847056,-0.02324818916570257,3.0
2011-10-26,0.0066842589586697514,0.0048075100636766595,0.003667192271801112,3.0
2011-10-27,0.013252379406468461,0.015499198829657971,0.01927506970588515,3.0
2011-10-28,-0.004368516275542895,-0.003603711687349068,-0.0035287647886087744,3.0
2011-10-31,-0.010343343755509585,-0.008672173843855983,-0.008042521399749068,3.0
2011-11-01,-0.01467651002427895,-0.015949248113641346,-0.017618718654522025,3.0
2011-11-02,0.00733053156449784,0.009227404820280824,0.0116085957321545,3.0
2011-11-03,0.008732910579983046,0.010354976178088345,0.01242467285873575,3.0
2011-11-04,-0.00014869513804868572,-0.00046585619521646973,-0.002383070791782973,3.0
2011-11-07,0.008759064087761632,0.008366495377361158,0.00746341488491506,3.0
2011-11-08,0.008404134799924745,0.008070058879970022,0.007812967930630247,3.0
2011-11-09,-0.023343547517212626,-0.024242144354223064,-0.02629703017912335,3.0
2011-11-10,0.008040077127972856,0.005612720226847965,0.0031546977894231568,3.0
2011-11-11,0.014004081193917562,0.013948135149919851,0.014447122027144163,3.0
2011-11-14,-0.008012183146801799,-0.006627722745735619,-0.005771274523674142,3.0
2011-11-15,0.000702611335609746,0.0038014423549379583,0.007410987571287978,3.0
2011-11-16,-0.014375520564708802,-0.014332213787075207,-0.014229646964750757,3.0
2011-11-17,-0.0072829782812583455,-0.007191500017790666,-0.0074477574029347925,3.0
2011-11-18,0.002375101577603765,0.0010068914320727246,-0.0004624570536474375,3.0
2011-11-21,-0.010952412867498743,-0.013584718956712679,-0.016750346749173122,3.0
2011-11-22,-0.0020999797186874725,-3.60396270731058e-05,0.0008518503789110978,3.0
2011-11-23,-0.013657806927624248,-0.014439579391637833,-0.0151996651261374,3.0
2011-11-25,0.002457706631316528,0.0003465012948744466,-0.002470067843709358,3.0
2011-11-28,0.014557478856416194,0.017725830481825168,0.022309739509399833,3.0
2011-11-29,0.006270384499701946,0.006211462419376988,0.0058426523952200896,3.0
2011-11-30,0.02447754674610239,0.023390408247394127,0.022787755059590138,3.0
2011-12-01,6.472916169852909e-05,0.0024757628654682104,0.0047124524531776835,3.0
2011-12-02,-0.005205327625581176,-0.006324307655819742,-0.005682207722725338,3.0
2011-12-05,0.005269349763754966,0.005397731793614662,0.004889798382903076,3.0
2011-12-06,0.0033390849009428242,0.0026189823955809553,0.002366395491699974,3.0
2011-12-07,0.0012396857595006105,0.001387581730724597,0.0002931260266237998,3.0
2011-12-08,-0.009507955585033796,-0.009508867404314506,-0.010532102806069813,3.0
2011-12-09,0.010741444746318636,0.011482738883936774,0.012691160788015125,3.0
2011-12-12,-0.00460446792103675,-0.0035108346186359368,-0.002683718528832007,3.0
2011-12-13,-0.007400403011260889,-0.00950306530944015,-0.010833720654281852,3.0
2011-12-14,-0.005677947559385159,-0.008059153742284712,-0.011320936465577705,3.0
2011-12-15,0.008271128477735165,0.007018707488763367,0.0064940993853657945,3.0
2011-12-16,0.002203774660450352,0.001791116735342589,0.001312280866392794,3.0
2011-12-19,-0.005601565052995249,-0.0063554293854950015,-0.006550141595284044,3.0
2011-12-20,0.016283098707707885,0.018175641980604125,0.022340660129454813,3.0
2011-12-21,0.00825553766925101,0.0062673707648208,0.0039545963740970184,3.0
2011-12-22,-0.0009183153200935557,0.001371351207581284,0.0032771233440997663,3.0
2011-12-23,0.00849417635666249,0.00774614792761227,0.005850089627807442,3.0
2011-12-27,0.002431058132740326,0.002834074381737886,0.0034419083571049698,3.0
2011-12-28,-0.008230123683622768,-0.007619551117467381,-0.007489839643037798,3.0
2011-12-29,0.006739954311535156,0.006357397527039799,0.006244010987899072,3.0
2011-12-30,-0.005231617789586165,-0.006120912973424502,-0.006640184620001046,3.0
2012-01-03,-0.0017050328214307437,-0.000925751227549069,0.0009476154109236444,3.0
2012-01-04,-0.0018312810050420529,0.0013224505213615323,0.004563341721855179,3.0
2012-01-05,0.001408163805868754,0.0007593852535575854,0.00030151803443219995,3.0
2012-01-06,-0.001916415422834868,0.0009493916522973138,0.0033192043135141253,3.0
2012-01-09,0.0021282216637841835,0.003170988017880481,0.0038391092104415343,3.0
2012-01-10,0.004208522799577092,0.003904330123594437,0.004294538500379938,3.0
2012-01-11,0.0012221314274809484,0.0016919831073900467,0.0007412643700242822,3.0
2012-01-12,0.002162405974620776,0.0013788510075633045,0.0008816434949058443,3.0
2012-01-13,-0.0012870158933252578,-0.00043940576306752196,-0.0007802926665187203,3.0
2012-01-17,0.00039638221267776226,-0.0006367835287208118,-0.0012129980821680654,3.0
2012-01-18,0.0038935199039195133,0.006933235281046347,0.010337697175581632,3.0
2012-01-19,-6.735518207333785e-05,0.0008137927583576846,0.0023671637173688313,3.0
2012-01-20,-0.0001371734059558381,-0.0021230407666693284,-0.0041708396194277955,3.0
2012-01-23,-0.003317110969439658,-0.004624712388431059,-0.005665855844143848,3.0
2012-01-24,-0.004905078200446082,-0.002918501551400597,-0.00058495925894772,3.0
2012-01-25,0.007080194472760967,0.0095147128563684,0.011821275582510058,3.0
2012-01-26,0.0007806522911291319,0.0029255272610332187,0.004000721047455283,3.0
2012-01-27,-0.0026028536627156038,-0.0022398398782940048,-0.0013089456716035603,3.0
2012-01-30,-0.0009794826672525252,-0.0007062184892331695,-0.0011006964624238455,3.0
2012-01-31,0.0019997078627614576,0.002578726260162248,0.002476609234952067,3.0
2012-02-01,0.004791791410961575,0.005613311052936321,0.00819505155367698,3.0
2012-02-02,-0.0018477029080754854,-0.000843722990799731,0.0017173195005560304,3.0
2012-02-03,0.005252115135159098,0.007229585254472381,0.008680198050751847,3.0
2012-02-06,-0.0030205236074667277,-0.005223990901449186,-0.008233033631337048,3.0
2012-02-07,0.0024398680581948894,0.0037091002236094434,0.004644760207423851,3.0
2012-02-08,-0.004235306322444684,-0.00379528736696626,-0.0038823380207326716,3.0
2012-02-09,0.0016959578322914147,0.002787349667948773,0.0036445923671195395,3.0
2012-02-10,-0.004608637379194104,-0.0057389561461448175,-0.0065194331956143865,3.0
2012-02-13,0.002298898821462114,0.002713691772185175,0.0041420126454198925,3.0
2012-02-14,0.0008372831461238352,0.0013075454524654451,0.001347214846009859,3.0
2012-02-15,-0.0042300914106049095,-0.004308252369222657,-0.004622943588811649,3.0
2012-02-16,0.004484010790113032,0.004253495926582357,0.005872436257818369,3.0
2012-02-17,0.0010111098460912054,0.0010150023914977115,0.000722810488970426,3.0
2012-02-21,-0.003723243769970647,-0.0015391301778096339,-0.000349963387838482,3.0
2012-02-22,-0.001973575923594292,-0.0035480408041940145,-0.004947378517198382,3.0
2012-02-23,0.0031148687863104293,0.0028060536419991463,0.00489920355433142,3.0
2012-02-24,-0.0005466733464732981,0.0005738446493054708,0.0009389376030232286,3.0
2012-02-27,-0.000761997262879406,-0.000688855681591814,4.4642031231722446e-05,3.0
2012-02-28,0.005230651801277779,0.013798835010896794,0.02150111194491713,3.0
2012-02-29,-0.0030043339450630765,-0.0031652822272676515,-0.004891657815770799,3.0
2012-03-01,0.0019106725437263998,0.0034323684836664314,0.004153652428149175,3.0
2012-03-02,-0.0022074855802265143,-0.0016709094660736028,-0.0016607541248773285,3.0
2012-03-05,0.004155002382949163,0.004097571175057706,0.004041465945991094,3.0
2012-03-06,-0.006759552280500641,-0.006373025488356481,-0.006463859858467074,3.0
2012-03-07,0.0023460774862518385,0.0039489204121218955,0.005818014760055787,3.0
2012-03-08,0.001427417206930954,0.004399226478441437,0.00804758095363498,3.0
2012-03-09,0.00259344341967299,0.0032533677532121776,0.004700851400897622,3.0
2012-03-12,0.0005560054952442095,-0.0005014165706023253,-0.0016419870769884112,3.0
2012-03-13,0.004732157054043882,0.005990735211717976,0.007804949209762124,3.0
2012-03-14,-0.003012191871800678,-0.0031754347408177704,-0.0039988847072569365,3.0
2012-03-15,0.0030573269879791984,0.003831718478454476,0.00380996053437784,3.0
2012-03-16,-0.0019809678445041395,-0.002050538498413676,-0.0017977624609046188,3.0
2012-03-19,0.0011801122276825903,0.0038261976918693478,0.006694561083866768,3.0
2012-03-20,-0.0014134503394612984,-0.0009125289795048167,-0.0016101888151692687,3.0
2012-03-21,-0.0009954778235495634,-7.055469375480821e-06,0.0001601563080266111,3.0
2012-03-22,-0.004137055609918703,-0.0063293270342824615,-0.0070642206905466055,3.0
2012-03-23,0.001743037740453676,0.0011153692821156834,0.000712691787152982,3.0
2012-03-26,0.008367469235643743,0.010522783467443312,0.012557095000894879,3.0
2012-03-27,-0.0018280628390206853,-0.001898879239589674,-0.0021433831216199624,3.0
2012-03-28,-0.001171267292529308,-0.0011805034977588605,-0.0015032640483254782,3.0
2012-03-29,0.0009678888149124629,0.001299598802706717,0.0015417910434726552,3.0
2012-03-30,0.0024949271430407764,0.0013097105211527555,1.3911712162413284e-05,3.0
2012-04-02,0.006058601067622479,0.0075039343473344445,0.008927734424188906,3.0
2012-04-03,-0.001807507674576907,-0.0011440417633591963,-0.001421608508696836,3.0
2012-04-04,-0.008778000649267325,-0.010649171784546387,-0.012871120671388037,3.0
2012-04-05,-0.001587747387535259,0.0001324763401883385,0.0012603530011066786,3.0
2012-04-09,-0.006581361549621091,-0.007311477159714208,-0.008385616242252569,3.0
2012-04-10,-0.009950060400593227,-0.012678583788801179,-0.01487096886255096,3.0
2012-04-11,0.005073624423934109,0.006922421901897485,0.009089640781868417,3.0
2012-04-12,0.005025917960470195,0.004980655835840976,0.004598726645523426,3.0
2012-04-13,-0.0045375924454393295,-0.004797170533468356,-0.005834648662719702,3.0
2012-04-16,0.002016907910251314,0.0007790038243463673,0.00021930519878839518,3.0
2012-04-17,0.007593874446514815,0.007922848618756077,0.008610618380562537,3.0
2012-04-18,-0.0024478150661687926,-0.002095672507922049,-0.002262836448094585,3.0
2012-04-19,-0.0029784968466185563,-0.003570074423813008,-0.0035087509694881557,3.0
2012-04-20,0.006315644335741881,0.004970863260575177,0.003986293654435621,3.0
2012-04-23,-0.011796081211192072,-0.011496382851629367,-0.011639052217756893,3.0
2012-04-24,0.0001427317603878805,-0.0018273472378202294,-0.002960264500297953,3.0
2012-04-25,0.00732290649621139,0.014238383349275198,0.019124541409980978,3.0
2012-04-26,0.006559087084286953,0.00423696717120118,0.0020258226879005616,3.0
2012-04-27,0.0043278182036684135,0.006941042294234827,0.007748650501288907,3.0
2012-04-30,0.0010504948804267215,0.0001925007973191728,-0.0011787917806036035,3.0
2012-05-01,-0.0005769600859258851,-0.005224139254501494,-0.008984035282570113,3.0
2012-05-02,-0.004403500216122431,-0.0047795994857768144,-0.005714337451228882,3.0
2012-05-03,-0.006270035480044256,-0.007601516221373862,-0.008904285698778536,3.0
2012-05-04,-0.004882171227380646,-0.007071606611058701,-0.009618779247769244,3.0
2012-05-07,0.002004078471240563,0.002988326597705872,0.0039881619672452896,3.0
2012-05-08,-0.0003648297938973084,-0.0002520007344128973,-0.0008795147735512343,3.0
2012-05-09,-0.0020885707273988583,0.0005856938753857159,0.0021159470010711934,3.0
2012-05-10,0.005865994187350566,0.006825981995663007,0.007995488760229616,3.0
2012-05-11,-0.0007241211775567167,0.000736440362323633,0.0013149097450094517,3.0
2012-05-14,-0.007804845123449337,-0.008772299056561248,-0.00887085948311426,3.0
2012-05-15,-1.2172794162110617e-05,0.00035559349446879503,0.0007461152582718345,3.0
2012-05-16,0.0005927190421807525,-0.0015308759868118249,-0.003930741505378167,3.0
2012-05-17,-0.00848838243027004,-0.01349876788122942,-0.01878069560214826,3.0
2012-05-18,-0.0017653498902332522,-0.0028307392075048146,-0.004415232085111458,3.0
2012-05-21,0.007268352040136662,0.010727104619286646,0.014291214553743735,3.0
2012-05-22,0.000663322623216922,-0.0003092889836512377,-0.0012125824391224335,3.0
2012-05-23,0.0054541609452953745,0.006393126192356511,0.006519802910955673,3.0
2012-05-24,0.0026313766343540796,0.001324235222550035,0.000657540155512644,3.0
2012-05-25,0.0015030047429555689,0.0018640338078979772,0.002297764803551758,3.0
2012-05-29,0.004469076501205354,0.0063173151637195704,0.008087009266002579,3.0
2012-05-30,-0.008373415838907505,-0.009482003682612853,-0.010084233595929437,3.0
2012-05-31,-0.0020592511813189132,-0.002313254608115687,-0.0025236295240423316,3.0
2012-06-01,-0.009981023661625144,-0.013219300476355172,-0.017250523455004586,3.0
2012-06-04,0.004994475086705998,0.00497359759851138,0.004563695580524621,3.0
2012-06-05,0.0014135603911092857,0.0027638376445157428,0.004925345405150769,3.0
2012-06-06,0.013645486591226953,0.01464474429353786,0.015967838394279368,3.0
2012-06-07,-0.0020538884754372475,-0.002189931488544759,-0.0026097425196146664,3.0
2012-06-08,0.005519142047589627,0.005581142734338235,0.006240375862442378,3.0
2012-06-11,-0.009770005862015442,-0.010785314321093909,-0.01165374952168324,3.0
2012-06-12,0.00648178313828971,0.006519591265543379,0.006340822468471528,3.0
2012-06-13,-0.00016567559907737132,-0.0022537748231310647,-0.004303780083120759,3.0
2012-06-14,0.010847285773097704,0.010812906702869395,0.008293200232895797,3.0
2012-06-15,0.0032739693280843755,0.0039563596005182155,0.004427177346119572,3.0
2012-06-18,0.0056627547567288765,0.008326437436406823,0.010067636275780261,3.0
2012-06-19,0.001552729096797515,0.003238463220433027,0.005550939052828703,3.0
2012-06-20,-0.004767390702599386,-0.0063000487587769665,-0.0066598847480560655,3.0
2012-06-21,-0.012277743735945024,-0.01488288344494728,-0.017758992594125108,3.0
2012-06-22,0.005548731280859973,0.006486552828882672,0.008431417135997668,3.0
2012-06-25,-0.004797940577877492,-0.005600927450666088,-0.007903469660286615,3.0
2012-06-26,0.002645864948346752,0.003623782113613286,0.003883599772265089,3.0
2012-06-27,0.0009409338559887875,0.0016255163400606474,0.00377308254687376,3.0
2012-06-28,1.3394306771557065e-05,-0.0008208408656500977,-0.001625554915322577,3.0
2012-06-29,0.013632912448158924,0.017103557820979248,0.021129865576647037,3.0
2012-07-02,0.0033733718888962244,0.0032225745736600897,0.003953434999248312,3.0
2012-07-03,0.0037827157227484877,0.004225881156231411,0.004354377930106136,3.0
2012-07-05,0.00020045865286935876,0.0015799613026794559,0.0023958372011857487,3.0
2012-07-06,-0.003223647280091866,-0.004469016310967994,-0.005815506962451835,3.0
2012-07-09,9.78271738841729e-05,0.0003523343987065901,0.00021025308735598628,3.0
2012-07-10,-0.0019167248350159313,-0.0042117072013025825,-0.0064864273859674545,3.0
2012-07-11,0.0005518697595100916,0.0004478565337199469,0.0002421844074195153,3.0
2012-07-12,0.001206218220663368,0.0009525973504701129,-0.00043088000428631443,3.0
2012-07-13,0.009288179711767578,0.01050529475968959,0.011409526941350915,3.0
2012-07-16,-0.005549689621361223,-0.006756143049213955,-0.007484455755241806,3.0
2012-07-17,0.00444786898569397,0.005311537314562129,0.006319966290150702,3.0
2012-07-18,0.0015998636679309473,0.002647056022278957,0.003681898899662983,3.0
2012-07-19,-0.0022287413617431617,-0.0001973044159038793,0.0024790188328589957,3.0
2012-07-20,-0.009230058308238868,-0.012032807221040331,-0.013524012662710324,3.0
2012-07-23,-0.009027895144085415,-0.009151110449699849,-0.008633200916188247,3.0
2012-07-24,-0.006414854839231607,-0.004994839628676839,-0.002609737670952415,3.0
2012-07-25,0.002522834393169008,-0.0023311091192700574,-0.004438636468657379,3.0
2012-07-26,0.009608489973512518,0.007948081684320802,0.007248281216369216,3.0
2012-07-27,0.00593690931227804,0.010028455379067758,0.012957741759910293,3.0
2012-07-30,0.0001664196923658315,-0.0008320190457423077,-0.002284085284356153,3.0
2012-07-31,-0.004552549807376855,-0.0047802949684955225,-0.006255587129864006,3.0
2012-08-01,-0.007797891945981396,-0.010153454463308169,-0.011077337737923456,3.0
2012-08-02,-0.007787211775767365,-0.001503360470710363,0.0016311522146552375,3.0
2012-08-03,0.00793522728338226,0.010582607455839612,0.015524168485939665,3.0
2012-08-06,0.00040643168130745843,-0.0007784999155371567,-0.0012533565396797147,3.0
2012-08-07,0.002602030125388929,0.0026061269304776405,0.0008387676329701286,3.0
2012-08-08,0.0003110117834664077,-0.000784187769630036,-0.0018827503518404965,3.0
2012-08-09,-0.001531793375607292,-0.0023761107499336376,-0.001992162498123662,3.0
2012-08-10,0.0017193221590541892,0.0019030329610190391,0.0017786720713892895,3.0
2012-08-13,-0.002946308220061828,-0.0031860157541990456,-0.003957795128787792,3.0
2012-08-14,0.0018168292440369606,0.002505991963927585,0.002328286104350466,3.0
2012-08-15,0.0008490560276137906,0.0031553445889365085,0.005978120522683946,3.0
2012-08-16,-0.0007783573306197649,0.0026408898250915,0.0061846785344094775,3.0
2012-08-17,0.0024712693512115675,0.004752415066431857,0.006103159248299947,3.0
2012-08-20,0.0019789694958478165,0.0009818531138620727,-0.0003720007265511655,3.0
2012-08-21,-0.0013223605463799685,-0.00022847122805891645,0.0010445904671792638,3.0
