Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Expansion,2004-09,0.7161991076042984,0.8506805156412556,1.0193159958113984,0.1957279042783533,-0.6153502900338559,0.027,0.5596967740146841,0.2347,-0.497922934045103,0.6182,0.1424430364129092,0.2870753272154802,0.1836042279200977,0.5026,0.4112199511680403,0.33558501716100786,-0.45568527379230994,0.4258612921606829,0.09502546791547313,0.38579744710101316,-0.33179654485061416,0.25594300598841496
Expansion,2004-10,1.1521545483604625,1.8270939167839284,1.9745366577559984,0.1375739707903944,-0.4625874230685167,-0.6513,0.3594186320290626,0.0793,0.5102466552329821,1.2386,0.6569666244608641,1.249476650626713,0.1647452670894056,-0.0733,1.041393115410716,-0.7463717356605115,-0.9909596109688364,0.17633347925188902,0.21353025001845344,0.8391413431786086,-0.6168406783677768,0.15233194206509368
Expansion,2004-11,-0.9596788253348976,-1.0993456666489432,-1.109891366316551,-1.200227784776153,0.9518975720496758,0.3135,-0.4707995607464599,-1.0999,-2.155840392531705,0.5391,-2.016013987745491,-3.068124009060635,0.8750150619267094,1.0998,0.4041934417688075,0.4994119258372914,1.4105925417343534,1.3307633969140378,-2.3562175921679884,0.5128009742849073,-0.14419341517021642,-0.9614529906782213
Expansion,2004-12,-0.5001104364587894,-0.0283115755227991,0.0678477158111867,-0.4262834831677664,-0.4292163674432636,-0.3502,0.3892274674111684,-0.2258,-0.5854462720552678,-0.872,-0.3007993894670546,-1.1294075390655411,0.7524608948244138,0.4843,-1.0161507214285217,1.000949049630186,0.5286532602680032,-0.2647237039262286,-0.5939279765751897,0.42453149615214825,-0.7350588178347855,-0.7618923695406898
Expansion,2004-13,-0.7010742419697791,-0.7402287929419327,-0.4500141423643522,0.2043952875803167,2.1469571951474364,-0.0773,-0.1510294264512324,0.1461,2.2082374762127044,0.4194,0.6598916741116678,-0.1244625445700919,-0.3694897665731722,0.4061,0.5364578899046846,-0.898448168573492,-0.07800016941757104,0.3021492475436801,0.5867000715693795,0.09497047828454652,0.665204346768546,-0.6773142986856766
Expansion,2004-14,2.6194274443378296,3.5954013209353874,4.662058014506387,1.4057322389573468,1.4861680714015837,-0.3136,0.23966986764965,1.4349,1.6027228332076149,1.9916,1.8725171637368865,3.390133607964807,-1.5463760047910613,-0.8507,2.01539898499028,-1.866855562026505,-2.4568641418919297,0.07248379524537463,2.281097548711109,-0.3784299911801343,0.3919858511156564,0.5794349176088226
Expansion,2004-15,-1.2577262169243375,-1.1090920986248975,-0.6499564159864412,-0.3508876409200168,0.869180297578831,-0.6578,-0.171035899340799,-0.3829,1.055627308211382,0.3387,0.0783645920000131,-0.1347582886840004,-0.276525763513924,0.1673,-0.066266384357938,-0.7685856724697018,0.02740928281398606,-0.2435325891537424,-0.28605651557186157,0.44403526904213525,-0.3463528440791974,-0.8419101118527493
Expansion,2004-16,-1.1800738010926293,-1.139517574686988,-0.9838564605807676,-1.4341553679805277,0.3429824372715773,0.6536,-1.4030087330293315,-2.2699,-2.2112889889246534,-1.5512,-2.6347585914659244,-0.8006706275429987,2.142125545967266,-0.1907,-1.0577255212113723,0.8175565715288162,2.893371277926458,-0.7982408058186525,-3.030615449247216,0.3126793628419846,-0.4298061564186735,-0.3285673948632384
Expansion,2004-17,0.2984271129010896,0.3171884611446796,0.1520869419370241,0.4802617617695626,-0.4103744372778162,0.416,-0.3896930465081216,0.4382,0.8935704626919394,-0.0416,0.8187973009321725,0.7494284818383656,-0.344193107462265,-0.0134,0.5584104303539617,-0.20254968105251372,-0.38875555036082876,-0.011248035288874803,0.4513043968276816,-0.4969368594836486,0.22050331007187424,0.45054890500378
Expansion,2004-18,-1.361154659788999,-1.541155391583593,-2.128851573715407,-2.569158775819902,-0.5470922543334256,0.9908,-1.2951143674512666,-1.6494,-5.181578709513291,-2.6177,-3.426961998009826,-3.146726774858999,3.534500694842957,0.564,-2.2236537532563383,2.959846993561922,4.090848150842673,-0.19738951349557854,-3.8974833318427087,0.31894949232970005,-1.0499157523698892,-0.8409852321429006
Expansion,2004-19,-1.4004614069911048,-1.398663987175386,-1.4854524944450942,0.2294491200597104,1.454221908434672,1.1745,-1.0468731158644218,0.5162,1.0334477988949595,-1.0667,0.1850773063749367,-0.9637802192091982,-0.0724657784079929,0.8528,-0.921019778059784,0.6731869153140931,1.2164474302424304,0.12839385438587503,0.4091976658252586,-1.0963229627747602,1.1550379029744544,-0.3451225340131361
Expansion,2004-20,-1.0433666037963918,-0.6020755621155005,-0.4728929759645894,-0.5630875960953019,-0.0713152947271589,0.2933,-0.4205133266780514,-0.1997,-1.4013884735471605,-0.7457,-0.75785509252142,-0.4819603281766782,0.430558167660644,0.5369,-0.7546540309835259,0.8250250311385736,1.02399535205491,-0.17875493902427927,-0.7638369416329376,-0.09739669593029847,-0.4074981808849682,-0.32329130528093064
Expansion,2004-21,0.2230111990030759,0.5644143743057217,0.6629993141448853,-0.1441051690224903,0.0251897525688216,-0.2506,0.6197406297286712,-0.2643,-0.3312232188594444,0.4167,-0.0148881991742677,-0.1103933784653121,-0.4038772837171134,-0.0823,0.2982578957167803,-0.22102070185576347,-0.4470258099645366,0.0021882037267556553,-0.39149727805263024,0.15243732767858514,-0.5266911481623378,-0.16166694072150112
Expansion,2004-22,3.138777175035856,3.2430063360715744,3.3751862015105827,0.6516269746720038,-0.3324846816727511,-1.4915,0.6405344237951693,0.5203,2.807400758857748,1.0964,1.4777035093396451,2.7925148157837976,-1.135729589672052,-0.2431,1.0705216633468684,-1.7181050679719232,-2.042749562960864,-0.7592759597867943,1.443339937311553,0.9689586864255798,-0.6438570632391752,-0.10311486802256745
Expansion,2004-23,0.3256648480517655,0.3318678134282438,0.2382239541674158,-0.4227742367808096,0.4292994063467281,0.3314,-0.1500928297461956,-0.1776,-1.0570784311750736,0.0675,0.1970330472230053,0.113794460535832,0.4473352365025329,0.527,-0.0567839948224069,0.23141942598554394,0.7512382341110606,0.33547468735902236,-0.2724314389753604,0.07349187658500045,-0.38661222419271507,0.029142068066525466
Expansion,2004-24,0.6531914954568175,0.5945680695233381,0.6112897799282148,-0.499649062999985,0.3427859042190562,0.5464,0.6104866356262617,-0.3664,-0.7235865146917431,-0.6166,-0.420640967741448,0.9562216361753472,1.1523214661498082,0.4768,-0.5798476713952061,0.8188097110403175,1.120816178731342,-0.27446109558601317,-0.23121522733065475,0.5676150509024322,-0.20074560766512303,0.4116765515488835
Expansion,2004-25,-0.0551611776185789,0.12833970199424,0.2435059506127546,-0.520808685150298,-1.7471666264468944,0.4031,-0.1719052741416482,-0.6776,-0.6428466996748816,0.5737,0.1593942884660082,-0.1583108545942568,0.9104797556977128,-0.194,0.5436417396345261,0.04791748487836486,0.2760908746262395,0.4007246072352638,-1.269274910347116,0.263197068797141,-0.6199580837650497,0.7899615289348456
Expansion,2004-26,0.945957778739781,1.3761717048677902,2.5611870750994026,0.7600292790271412,-0.1883722350872418,-0.7181,0.661682060213864,0.5934,2.787337088674091,1.8263,2.2561756167761127,0.3946162386511798,-1.0997659497224754,-0.2169,2.092810350228702,-1.711562152935537,-2.2149103600860527,0.803665212146478,1.0233744114308554,0.2863935455499018,-0.07646337487106986,0.08950915879050927
Expansion,2004-27,0.6467286349872925,0.4997094058440066,0.5331829190500237,-0.6521920034669781,1.1131077112731314,0.8732,1.1335394000602903,-0.2221,-2.8341925049006345,0.2991,0.1278030726157286,-0.8047361317165658,0.717243755510899,0.2559,0.4385285406524497,0.7834466047031897,0.6794136819651325,1.1113382490691617,-0.5837233620581965,-0.114549151503821,-0.4294304213257344,0.34571547966544636
Expansion,2004-28,-0.2962446686235575,-0.2812451844858121,-0.5918590775019328,-0.3016356189875613,-0.651158315969047,1.2473,1.2024161907200126,-0.0847,-2.015016118351154,-1.937,-0.3506173586816041,-1.439218282638388,2.0893598885888043,1.5559,-1.7516464368093845,3.0065443063467776,1.9107977181530962,0.39923504019487743,-0.2993849922688532,0.23696730219485249,-0.16060893259196857,0.29832098641821914
Expansion,2004-29,-0.0884976105724243,-0.2300735927046825,-0.468272411808912,-0.7683990822286657,-2.0790623281322085,-0.2783,1.7310394938987006,-0.6198,-2.742577090187215,-0.5625,0.5684621191433648,-1.076841250399263,1.7900533264373353,0.5627,-0.5434391834502561,1.6871867113830235,0.4858339881625272,0.46670376474128555,-0.9346495077769266,1.0425211514351276,-1.9196522272172611,0.14567085714103345
Expansion,2004-30,-1.9179706254221385,-2.222706871479163,-2.947659053950502,-0.3422934921152976,-0.4859347351592435,1.1668,0.5409139630580206,0.1266,-0.8920136261920342,-1.6765,-1.878680566605484,-1.6759458598820554,1.1041639518881263,-0.3083,-1.2725067027135828,2.1377416575324575,0.8296043790052389,-0.517287194460361,-1.2072941418533885,-0.5616619387937024,0.5812317442392126,0.062397446831937875
Expansion,2004-31,1.0401866672297144,2.074742444592204,3.185923692851733,0.2895297449464484,-0.1558809061415478,0.2689,-1.0287086054178718,0.1536,2.706559407624609,0.7231,0.9854713717512452,1.4209251431797076,-0.5259662321197234,0.4248,0.7209438555126457,-1.1978940954277755,-0.11447049903270194,0.012141060591198016,0.5368681268628397,0.0065974137030306995,0.5354876936726449,0.5000352494104061
Expansion,2009-49,1.0378897037805146,1.5682896029859172,1.938146547722752,0.5500957158640407,-1.3437562815119208,-0.0973,0.5442554510077358,0.6445,0.3933810849614083,2.6153,0.2277818440016954,1.5774790804913064,-0.4738020506487306,-0.3591,2.7042578420145125,-1.0931002830481638,-2.221288021397553,0.9424441986081162,0.14141474340066518,0.5879441144740944,-0.012439295871720935,1.144855872148094
Expansion,2009-50,0.7217493766920269,0.88404680912062,1.1161116092454293,0.1691868453359779,-1.1856801635882874,0.0309,-0.0316933336853453,0.3106,-0.4665023749394481,-0.5577,-0.1625604972270045,0.1225486539274012,1.1535129989349802,-0.0243,-0.1368151822353502,0.9783782918938367,-0.0746599053223003,-0.20134965004953892,-0.21195592246217926,0.24020201654433013,-0.33846532430339726,0.06388500104472694
Expansion,2009-51,1.3233448621568389,1.5454764454803982,1.5627639672030735,-1.7590625673195248,-0.6152339669539542,-0.4079,0.2546418143400508,-1.7706,2.01522777553238,1.4174,1.4223031228537186,-0.0038377619989038,-0.4733738105450746,-1.3723,1.8117018802136893,-2.718617070300413,-0.13096205297911634,0.11243989316711606,-1.9298691820010696,0.5785715809961491,-1.0805306589676393,0.564264846230272
Expansion,2009-52,3.815005071336852,4.527659451515764,5.266728064770199,0.3895486357903932,-0.4133739186293561,-0.0382,-0.0115218013083895,0.0623,1.2521797108625776,1.5829,1.7506463402000128,2.349032419216446,0.3494491047526527,-0.2701,1.6274073784815934,-1.2733146231988053,-0.8436512882197865,0.44027355757262987,0.6842344727399159,0.5650418051248902,-0.2530109523050248,1.0457371054238078
Expansion,2009-53,-1.296037127859162,-1.1993916707932484,-1.0616316224394962,0.1996894220606782,0.9571131289171751,0.2609,-0.0812288851048004,0.3845,-1.2343110077331132,-0.2344,-0.5990832011598446,-0.9999722872000129,-0.5001784591518121,0.3287,-0.3198167881523384,0.63832397460287,0.0007443815846251145,0.1653502602385623,-0.11253743502367791,-0.6783459871480235,0.09243775829381523,-0.6552851663785161
Expansion,2010-01,4.06601232974011,5.641249637310186,7.419911110877342,0.449479104536632,-3.424724124102574,-1.9475,3.9870810252460087,-0.2827,2.224552058225981,1.0621,0.5338058676153112,2.884800304682833,-0.8790843086740385,-2.7461,0.8184769267706837,-1.0148884006533303,-3.978441318816338,-2.08892198964121,0.06335630325290881,1.528772628966489,-1.7512116570350567,1.0340560824063687
Expansion,2010-02,-0.8758286067912402,-0.0525586300603397,0.9596866287934214,0.4591626537820747,-0.8037867141897914,0.7041,-1.508420991100068,0.6141,-1.346477225950804,-0.1259,-1.9219654815067155,-0.9111406651413856,0.6377241493699115,0.8163,-0.12163927144202,1.356841812413374,0.34189404390857775,0.36772010417398376,-0.712486243732586,-0.4060667272757515,0.6353224774599853,-0.20948164645940545
Expansion,2010-03,-3.4021185421135303,-3.5216739048960943,-3.644063848523671,-0.5794289369999928,1.0149831768314632,0.2527,-1.9711259294387216,-0.2831,-1.2606806148264815,-0.0371,-3.0032423153732117,-3.585397234701293,-0.2324668761244153,-0.0872,0.5176116741631764,0.20731888775650534,0.4764281842817763,0.495401448156391,-2.4982461311307866,-0.8316177227030701,0.6886730904174116,-1.6109459480984403
Expansion,2010-04,-2.162867820402481,-2.2025707968247543,-2.2573800987385595,0.27009684965551,0.502283635869305,0.1666,0.076282093881308,0.589,-0.7233356431491367,-0.4411,-1.4902930192284949,-1.7002304543902391,-0.7129530491030378,0.8072,-0.7889376452961949,1.1262712207705512,-0.1090946279585926,0.017754186794192717,-0.23995009116497856,-0.4971155521581724,0.3826222618055937,-0.970996413163784
Expansion,2010-05,-1.2206540412497358,-1.194063632653819,-1.2344879906827422,1.1310895858000602,0.614890532414547,0.0935,-0.0335870451755759,0.8798,0.0695290864350717,-0.8336,0.5483891955450737,-0.8055508163558711,0.1662253227060706,-0.0317,-0.7779868507086118,1.0603779290727688,-0.488748000752841,-0.14884196924369217,0.8755445381796416,-0.8257153106882554,0.28837050179919976,-0.7211541330536516
Expansion,2010-06,2.510310009284211,3.4551931173020245,4.333041615058697,0.570124235071634,0.0609270790383087,-0.2488,0.7197052130220705,-0.1603,1.1911632491764523,2.1127,2.572966835232094,1.4216001097666189,-0.2020923649452721,-0.9575,2.267297332054108,-1.8058086827378488,-1.6534145829674538,0.8616520773002296,0.6071859886136648,0.22302905530160888,-0.4769921085626618,0.8969279915408239
Expansion,2010-07,3.938258131105776,4.0177554266347615,3.977289705478171,-0.1000769274107971,-0.1987769888182611,-0.2073,1.626803481781769,-0.2636,0.203759638013512,0.1595,0.7887758898019959,3.170587210261977,0.1894229056000007,-0.592,0.199898609811,-0.39273937499523814,-0.4875568774837125,-0.926559556943272,0.6141934697092433,0.804609911628675,-0.8355764485167234,1.0047805877971239
Expansion,2010-08,-0.5060074447589047,-0.1272874507639354,0.0820001008384752,-0.2298210576933912,1.2129614969595082,-0.168,0.8748966021287163,0.1667,1.1431967445315383,0.092,0.5424319979103753,-0.3616685610646764,-0.4728039471398881,0.4982,-0.2315073932132483,-0.19109307686452318,-0.06743705302415552,0.06207983962145486,0.4024099490422082,0.2364651524339359,-0.008754984866750139,-0.5384163420499034
Expansion,2010-09,5.131766851071862,6.362360348980234,7.68237163146086,1.21497827435586,-0.9039557107207052,-0.9485,1.1542054534343649,0.7286,0.943858782515372,2.7343,2.642781761556834,3.449661723046149,-0.1901667499439652,-1.0954,2.6948437123917035,-1.7680628354501575,-2.9880728861600994,0.5203416054125518,1.6215138136560787,0.8321131753054043,-0.8773846266170313,1.1909994374415422
Expansion,2010-10,2.043872939538849,2.7218410612656285,3.471630112502755,0.4805027343092627,-0.0357978891785015,-0.3584,0.5682309718621381,0.256,2.7035749848584256,0.3926,1.0939384324135215,1.1742957389279995,-0.4321108718576383,-0.3299,0.5006900336654629,-0.8474524681847602,-1.0520596009116763,-0.43632018721258,0.7740967335858487,0.30684709598276894,0.1257518158172871,0.1515420778031862
Expansion,2010-11,0.7026611782720682,0.8332025123003461,0.8379527160774503,-0.271112336528978,-0.2811615025949399,0.4312,-0.7242683673196026,0.1484,-0.2752263539997912,-1.0951,-2.279461179957631,0.6051973218879292,0.0094668824797361,1.0391,-1.2552040467098569,1.0811374625702312,1.056249306817133,-0.9740427619271831,-0.4903215585905497,0.11862520866214313,0.37894811159883296,-0.230094397305726
Expansion,2010-12,1.2615871107050536,2.080797791342248,2.918699364600208,0.3504091508731433,0.4415656389596067,-0.655,1.1825527402007374,0.7815,2.06789935122651,0.5481,2.358420028595787,0.6646174725677634,-0.3502254662819726,0.5253,0.1533599454357048,-0.4946880001255286,-0.9612311838403794,0.24637474868455783,1.6250251265226234,0.5386470014516082,-0.4038708446946177,-0.2542117767269239
Expansion,2010-13,1.0129755635712057,0.9319953745333232,0.8921700674255684,0.2292765654559492,-0.9158479103509642,-0.3976,0.7381921257800128,0.0157,0.7543655302814312,-0.5657,0.5491766735769676,1.019976904028019,0.4698842670885828,-1.1195,-0.2010872323227941,0.12482331495966119,-0.7787361496908497,-1.0337648378802424,0.06373954022693944,0.15509613309625156,-0.591597470514099,0.1731404875123484
Expansion,2010-14,3.0665198624231893,3.9690812697138034,4.879670722047447,0.8120829861053558,-1.6902603884624168,-0.6232,2.1264298757645017,0.6608,3.292399404014268,1.3054,1.1499344250582189,1.6347501104551077,-0.2605091347350652,-0.8947,1.2806739134243903,-0.7224820715631082,-2.6287336728038473,-0.3179224869353688,0.936965321826434,0.979940091190482,-0.003098139018085963,0.9094005680458651
Expansion,2010-15,0.8377194014236311,1.493668043015406,2.043667831072704,0.3584555738620487,1.4999866029536737,-0.0344,-0.5167419932203265,0.9748,-0.7782019720150024,2.2997,0.322679911162016,0.1002508743002783,0.2478230055668717,0.7652,2.543126273517027,-0.7322414924982195,-0.9342617699596197,1.9676932234328328,0.4873736503188722,0.44735375423894047,0.32898529833503937,-0.218196531289294
Expansion,2010-16,3.968512085832932,4.28257741214868,4.247404711005776,0.2597259264842444,-1.3163229953132016,-1.4984,1.8620929024442343,0.477,3.080155864182288,1.5468,1.6131971351344363,2.1861739591339857,-0.0111426572117601,-1.2091,1.792306151330969,-1.5259280308998389,-2.697706969270773,-0.429352728216277,0.8124790696912714,1.5531481672110106,-0.8034852713220498,0.4110809922774104
