Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
2000-01-14,0.0217,1.1466,0.672,-0.3955,0.1052,0.9821
2000-01-18,0.0217,-0.255,2.4012,-0.0608,-0.6196,0.0282
2000-01-19,0.0217,0.4358,0.6523,0.0657,-0.8814,-0.9958
2000-01-20,0.0217,-0.3707,1.6765,-0.9201,-0.5927,0.2533
2000-01-21,0.0217,0.2241,1.0959,-0.1164,-1.2621,-1.0072
2000-01-24,0.0217,-2.594,1.7283,0.5884,0.6322,-0.1766
2000-01-25,0.0217,0.4899,-0.6681,-0.6936,-0.1116,0.4042
2000-01-26,0.0217,-0.4377,0.597,1.3639,-0.5932,-0.2735
2000-01-27,0.0217,-0.4415,0.0035,0.0005,0.3559,0.5589
2000-01-28,0.0217,-2.8187,0.1498,0.4638,1.0969,0.762
2000-01-31,0.0217,1.4965,-3.6641,0.0704,0.9968,0.3315
2000-02-01,0.0214,1.2852,0.352,-1.4684,-0.1124,0.5475
2000-02-02,0.0214,0.1479,1.1782,-0.1581,-0.2087,-1.3449
2000-02-03,0.0214,1.492,1.1621,-1.0677,0.0946,-0.0797
2000-02-04,0.0214,-0.0372,1.1271,-0.5132,-0.5811,0.0413
2000-02-07,0.0214,0.3665,1.2875,-0.3478,0.1626,0.2853
2000-02-08,0.0214,1.2271,0.1488,-1.251,-0.431,-0.4638
2000-02-09,0.0214,-1.8365,1.6653,0.1119,-0.596,0.2069
2000-02-10,0.0214,0.5744,1.0354,-0.6069,-0.3198,-0.3943
2000-02-11,0.0214,-1.7551,1.6486,0.2026,-0.4943,-0.5352
2000-02-14,0.0214,0.243,0.8913,-0.5466,0.2377,0.4621
2000-02-15,0.0214,0.7028,-0.3219,1.1412,0.4838,0.2503
2000-02-16,0.0214,-0.5746,2.3839,0.3131,-1.1865,0.4382
2000-02-17,0.0214,0.4239,1.9427,-0.9522,-1.9703,-0.5717
2000-02-18,0.0214,-2.6766,1.5653,0.2129,-0.2908,-0.3717
2000-02-22,0.0214,0.1335,-0.7994,0.5196,1.3165,0.1826
2000-02-23,0.0214,1.2363,-0.0001,-1.7005,-0.4643,-0.36
2000-02-24,0.0214,-0.0243,0.9216,-1.0674,-0.1089,-0.7929
2000-02-25,0.0214,-1.0571,2.3213,0.2628,-0.3772,-0.5636
2000-02-28,0.0214,0.7608,-0.206,0.8226,-0.0813,0.0808
2000-02-29,0.0214,1.9317,1.7191,0.0254,-0.938,0.3137
2000-03-01,0.019,1.397,1.1084,-0.5066,-0.0218,-1.8206
2000-03-02,0.019,-0.082,-0.2175,1.3992,-0.5445,0.1747
2000-03-03,0.019,2.3625,-0.0764,-0.1437,-0.4044,0.2506
2000-03-06,0.019,-0.6997,1.6387,-0.3256,-0.2754,-1.0137
2000-03-07,0.019,-2.218,0.3789,-0.0461,-0.1294,-0.2967
2000-03-08,0.019,0.7045,-0.7767,-0.6145,1.0643,0.5534
2000-03-09,0.019,2.4434,-0.5774,-1.1706,1.4652,0.2267
2000-03-10,0.019,-0.4361,0.3712,0.3789,-0.3901,0.4579
2000-03-13,0.019,-1.455,-0.6602,0.4183,1.1193,0.3619
2000-03-14,0.019,-2.3073,-1.3811,0.0439,0.9995,-0.6054
2000-03-15,0.019,0.8535,-4.1455,1.9766,1.4383,1.7096
2000-03-16,0.019,4.2796,-3.0368,-0.1415,-0.5994,0.328
2000-03-17,0.019,0.6207,0.3633,-0.5327,0.3203,-0.2866
2000-03-20,0.019,-1.6856,-2.7904,0.9325,1.7243,1.3156
2000-03-21,0.019,1.9925,-1.973,-1.0946,1.2784,0.7694
2000-03-22,0.019,1.2721,2.7359,-1.1335,-0.8117,0.1686
2000-03-23,0.019,1.4636,-0.0841,0.6287,0.6495,0.517
2000-03-24,0.019,0.1065,-0.5771,-0.0532,-0.2524,-0.3206
2000-03-27,0.019,-0.3816,-0.4067,0.2357,0.4243,-0.0004
2000-03-28,0.019,-1.3543,-0.7334,-0.3437,0.2932,0.2471
2000-03-29,0.019,-0.9649,-2.7808,1.2561,0.5748,1.1989
2000-03-30,0.019,-1.7276,-1.9393,0.917,0.3698,0.3636
2000-03-31,0.019,1.2072,1.0597,-0.4454,-0.3665,-0.7671
2000-04-03,0.0241,-1.6485,-4.0712,1.857,-0.0906,0.8374
2000-04-04,0.0241,-1.2003,-2.3686,0.7938,2.0925,1.7503
2000-04-05,0.0241,0.0134,2.1428,-0.0909,0.5704,0.0079
2000-04-06,0.0241,1.4644,2.3018,0.4482,0.2846,-0.3451
2000-04-07,0.0241,1.4163,1.3487,-1.1423,0.6593,0.1461
2000-04-10,0.0241,-1.9509,-2.3653,1.5998,0.6909,0.9848
2000-04-11,0.0241,-1.0092,-1.9181,1.474,1.3569,0.6057
2000-04-12,0.0241,-2.9754,-2.3495,1.511,-0.0468,0.4771
2000-04-13,0.0241,-1.8014,-0.1268,0.8312,0.2028,1.0656
2000-04-14,0.0241,-6.719,-2.2872,0.5835,1.0335,1.2847
2000-04-17,0.0241,2.955,-2.2365,-1.7755,2.8374,2.1347
2000-04-18,0.0241,3.8352,4.1529,-1.232,-1.0631,-1.685
2000-04-19,0.0241,-0.8032,1.2848,0.5863,-0.3177,-1.7827
2000-04-20,0.0241,0.0957,-0.6184,0.9449,0.6866,0.4794
2000-04-24,0.0241,-1.0061,-2.1227,1.3993,0.5817,1.2671
2000-04-25,0.0241,3.7525,0.5302,-1.5078,-0.164,-0.8417
2000-04-26,0.0241,-1.2328,0.4666,0.2365,0.1469,-0.5546
2000-04-27,0.0241,0.7599,1.4489,-1.914,1.0545,-0.2196
2000-04-28,0.0241,0.0575,2.1976,-0.8005,-1.1882,-0.274
2000-05-01,0.0217,1.4047,1.6603,-0.3024,-1.1355,-0.7238
2000-05-02,0.0217,-2.0722,-0.3248,0.4241,0.7279,1.4635
2000-05-03,0.0217,-2.0932,-0.181,0.5611,0.2152,0.6063
2000-05-04,0.0217,0.0124,0.678,-0.029,-0.9218,-0.805
2000-05-05,0.0217,1.4847,0.7182,-0.7228,1.0013,0.8111
2000-05-08,0.0217,-0.9812,-1.322,0.6669,-0.9839,0.001
2000-05-09,0.0217,-1.1854,-1.0009,0.2735,-0.138,0.3329
2000-05-10,0.0217,-2.6986,-1.4824,0.8906,0.2455,-0.0779
2000-05-11,0.0217,2.0775,0.9495,-1.0914,0.7571,0.2488
2000-05-12,0.0217,0.8126,-0.3272,0.5297,-0.3798,-0.3528
2000-05-15,0.0217,2.135,-0.442,-0.3045,0.2445,-0.2124
2000-05-16,0.0217,1.3053,-0.0363,-0.6926,-0.2318,-0.2919
2000-05-17,0.0217,-1.375,0.3964,-0.0168,0.0023,0.2682
2000-05-18,0.0217,-1.0914,-0.7688,0.7489,-0.1881,0.3519
2000-05-19,0.0217,-2.3878,-0.4108,0.587,-0.2157,0.9804
2000-05-22,0.0217,-0.7251,-1.1707,-0.1003,0.6766,0.5106
2000-05-23,0.0217,-2.3836,-0.7083,0.7304,-0.2961,0.695
2000-05-24,0.0217,1.5576,-1.739,-0.6458,0.9116,1.0704
2000-05-25,0.0217,-1.2916,-0.4566,-0.4507,-0.6471,0.1019
2000-05-26,0.0217,-0.1761,0.03,0.1099,-0.2566,0.1376
2000-05-30,0.0217,3.8091,0.4815,-1.2446,0.4298,-0.9187
2000-05-31,0.0217,-0.2239,0.4105,0.5677,-0.0162,-0.5121
2000-06-01,0.017,2.5005,0.8787,-1.1522,-0.0951,-0.9358
2000-06-02,0.017,2.9107,2.1301,-1.3005,-0.1526,-2.0275
2000-06-05,0.017,-0.38,1.2551,0.4437,-0.5173,-0.2894
2000-06-06,0.017,-0.858,0.5559,0.6136,-1.1381,-0.2892
2000-06-07,0.017,1.1688,0.2475,-0.6758,0.268,-0.4765
2000-06-08,0.017,-0.5998,0.5307,-0.3245,0.2591,0.3328
2000-06-09,0.017,0.047,1.4392,0.4585,-1.5115,-0.5498
2000-06-12,0.017,-1.1937,-0.622,0.8366,-0.3103,0.2701
2000-06-13,0.017,1.4551,-0.9175,-1.285,0.6566,0.4543
2000-06-14,0.017,-0.1674,-0.3193,0.3427,-0.4298,0.3609
2000-06-15,0.017,0.491,-1.3059,-0.6918,-0.3474,0.2852
2000-06-16,0.017,-0.7422,0.4081,-0.8381,-0.7183,-0.4373
2000-06-19,0.017,1.6507,0.6379,-0.2942,0.4461,0.2699
2000-06-20,0.017,-0.2676,0.8981,0.4736,-0.1661,-0.4108
2000-06-21,0.017,0.3429,0.4499,-0.2424,-0.3974,-0.0033
2000-06-22,0.017,-1.8931,-0.3085,0.7958,0.0453,0.165
2000-06-23,0.017,-0.9716,0.4186,0.6043,0.0158,0.5159
2000-06-26,0.017,0.9271,1.5008,-0.9615,0.4839,0.7267
2000-06-27,0.017,-0.539,-0.3969,-0.1507,-0.2517,0.0609
2000-06-28,0.017,0.764,1.5701,-0.413,-0.1969,-0.0087
2000-06-29,0.017,-0.6786,0.2256,1.8146,0.012,0.4783
2000-06-30,0.017,0.7452,0.1472,-1.8698,-0.3385,-0.0947
2000-07-03,0.0238,0.9504,0.1228,0.2668,0.4334,-0.1778
2000-07-05,0.0238,-1.6015,0.6244,1.2787,-0.6308,-0.2373
2000-07-06,0.0238,0.8718,0.2956,-1.2199,0.1179,-0.2048
2000-07-07,0.0238,1.4573,-0.7908,-0.461,0.3308,0.3134
2000-07-10,0.0238,-0.1304,0.4331,0.8266,0.4561,0.7869
2000-07-11,0.0238,0.1207,-0.3452,1.228,0.1124,0.0776
2000-07-12,0.0238,1.308,0.4807,-1.3524,-0.273,-0.821
2000-07-13,0.0238,0.5126,-0.2946,-1.0437,-0.7165,-0.9224
2000-07-14,0.0238,0.9354,-0.579,-0.9238,-0.4619,-0.5484
2000-07-17,0.0238,0.0997,0.5102,0.1198,0.8617,0.9297
2000-07-18,0.0238,-1.3498,0.3968,0.841,-0.1258,0.2294
2000-07-19,0.0238,-1.186,-0.0321,0.4095,0.295,0.1293
2000-07-20,0.0238,1.3269,0.0713,-0.914,-0.2537,-0.449
2000-07-21,0.0238,-1.2964,-0.3076,0.6891,-0.0008,0.3395
2000-07-24,0.0238,-1.4357,-0.2576,0.9365,0.6632,1.2995
2000-07-25,0.0238,0.5119,-0.3145,-0.5368,0.9032,0.1422
2000-07-26,0.0238,-1.3245,1.1744,0.1372,0.3187,0.3633
2000-07-27,0.0238,-0.898,-1.0325,1.4221,0.5944,1.1065
2000-07-28,0.0238,-2.3262,-0.1467,1.325,0.6214,0.9701
2000-07-31,0.0238,1.0324,0.9527,-0.8276,0.2269,-0.017
2000-08-01,0.0217,0.1582,-0.9123,1.2775,0.088,0.0958
2000-08-02,0.0217,0.0152,-0.0868,0.569,0.3801,-0.0077
2000-08-03,0.0217,1.1096,-0.9598,-1.2177,-0.3949,0.0195
2000-08-04,0.0217,0.8894,-0.0686,-0.1488,-0.8471,-0.4758
2000-08-07,0.0217,1.1602,-0.0861,-0.3767,0.1567,0.1479
2000-08-08,0.0217,0.1021,-0.041,0.5889,1.0579,0.6093
2000-08-09,0.0217,-0.6043,0.4517,-0.0054,0.0621,0.0174
2000-08-10,0.0217,-1.0229,0.1783,0.8255,0.6395,0.1065
2000-08-11,0.0217,0.8667,0.4652,0.2323,0.2461,0.3
2000-08-14,0.0217,1.2428,-0.3949,-0.1389,-0.2328,-0.3336
2000-08-15,0.0217,-0.4625,0.1503,-0.3299,0.0045,0.0234
2000-08-16,0.0217,-0.1845,0.3106,-0.0971,-0.2807,-0.0202
2000-08-17,0.0217,1.1277,-0.4731,-0.2097,-0.5519,-0.0152
2000-08-18,0.0217,-0.2823,0.0723,-0.0354,0.1351,-0.1368
2000-08-21,0.0217,0.4006,-0.071,-0.2364,0.0796,-0.1277
2000-08-22,0.0217,-0.009,0.3962,0.1214,0.0064,0.0444
2000-08-23,0.0217,0.5513,-0.685,-0.4115,-0.1894,-0.0458
2000-08-24,0.0217,0.3382,0.2706,-0.1427,-0.5202,-0.4859
2000-08-25,0.0217,-0.0448,0.3123,0.1719,-0.5657,-0.279
2000-08-28,0.0217,0.4869,-0.0348,-0.4083,0.0089,0.0462
2000-08-29,0.0217,-0.0435,0.5853,-0.2457,-0.2015,0.0904
2000-08-30,0.0217,-0.1208,0.6968,-0.2552,-0.7767,-0.5305
2000-08-31,0.0217,1.1533,0.3615,-0.2508,-0.2553,-0.0461
2000-09-01,0.0254,0.3794,-0.1332,0.1856,-0.4006,-0.1988
2000-09-05,0.0254,-0.9692,0.7205,0.7583,0.8373,0.042
2000-09-06,0.0254,-1.2271,0.6453,0.8405,0.3052,0.0396
2000-09-07,0.0254,0.7975,0.4838,-0.5923,0.2919,0.9303
2000-09-08,0.0254,-0.8325,0.0056,0.9085,0.1632,0.0445
2000-09-11,0.0254,-0.4463,0.1025,1.0428,0.2996,-0.2738
2000-09-12,0.0254,-0.501,0.3758,0.7698,0.2909,0.097
2000-09-13,0.0254,0.2852,-0.5065,-0.4347,-0.5976,-0.3578
2000-09-14,0.0254,0.0072,0.9614,-0.5726,-0.6995,-0.4485
2000-09-15,0.0254,-1.2283,-0.2337,0.5487,-0.5638,-0.2527
2000-09-18,0.0254,-1.7957,-0.4313,0.3116,1.1562,0.5857
2000-09-19,0.0254,1.2361,-0.2926,-1.5982,-0.3004,0.2981
2000-09-20,0.0254,-0.3938,0.7037,-0.5004,0.9658,1.2733
2000-09-21,0.0254,-0.5383,-0.4215,1.1158,1.2763,0.6398
2000-09-22,0.0254,0.3991,-0.6212,0.9294,-0.6049,-0.7603
2000-09-25,0.0254,-0.5612,0.057,0.293,0.0568,-0.5385
2000-09-26,0.0254,-0.9584,-0.2949,0.6627,0.1179,0.357
2000-09-27,0.0254,-0.2038,-0.4728,0.4592,0.6429,0.4728
2000-09-28,0.0254,2.3174,-0.1797,-0.684,-0.613,-0.1842
2000-09-29,0.0254,-1.2653,1.2641,1.0041,-0.4793,-0.8823
2000-10-02,0.0237,-0.703,-0.7437,0.2955,0.7401,0.7071
2000-10-03,0.0237,-1.2816,0.0538,0.3057,0.734,0.4351
2000-10-04,0.0237,0.647,-0.5278,-2.0643,0.0868,-0.3593
2000-10-05,0.0237,-0.2276,-0.2978,0.7443,0.2951,0.5411
2000-10-06,0.0237,-2.1684,-0.2184,0.5844,0.9579,0.7043
2000-10-09,0.0237,-0.3905,-0.7226,0.2852,0.1273,-0.6239
2000-10-10,0.0237,-1.4362,-0.2672,1.2179,0.3593,0.2558
2000-10-11,0.0237,-1.7593,0.4953,1.3759,1.1921,1.0872
2000-10-12,0.0237,-2.8265,0.378,0.9644,0.9157,0.9549
2000-10-13,0.0237,3.8844,-0.7254,-2.5256,-1.0725,0.4271
2000-10-16,0.0237,0.2384,0.1794,0.9442,0.2365,-0.0817
2000-10-17,0.0237,-1.95,0.1347,0.7897,1.4127,1.9354
2000-10-18,0.0237,-0.8298,-0.4261,0.4996,0.0176,-0.1922
2000-10-19,0.0237,3.6521,-0.3481,-2.9208,-0.5902,0.3742
2000-10-20,0.0237,0.9173,0.079,-1.1722,-1.3111,-1.1077
2000-10-23,0.0237,0.0295,0.1406,0.8168,-0.3075,-0.2192
2000-10-24,0.0237,-0.1219,0.238,0.9256,0.403,0.0268
2000-10-25,0.0237,-2.5076,0.7065,2.0586,2.0823,1.9453
2000-10-26,0.0237,0.0051,0.5516,-0.6435,1.0709,1.0287
2000-10-27,0.0237,0.918,-0.5571,-0.0924,-0.0433,-0.6425
2000-10-30,0.0237,0.7556,-0.4841,1.8219,1.0844,0.2186
2000-10-31,0.0237,2.749,-0.2035,-1.6152,-1.0358,-0.9071
2000-11-01,0.0236,-0.4819,0.0956,0.4666,0.5534,-0.3868
2000-11-02,0.0236,1.0539,0.8872,-0.696,-0.9541,0.0894
2000-11-03,0.0236,-0.0295,0.8779,-0.5576,0.0664,0.0456
2000-11-06,0.0236,0.1347,-0.5091,1.0756,0.1691,0.2099
2000-11-07,0.0236,-0.0756,0.191,-0.4214,-0.3255,-0.2046
2000-11-08,0.0236,-1.968,0.9079,1.9909,1.0728,0.7147
2000-11-09,0.0236,-0.9629,0.1799,0.2199,1.5723,1.5655
2000-11-10,0.0236,-2.6851,0.4096,1.7219,0.7734,0.6124
2000-11-13,0.0236,-1.3854,0.4634,-0.2933,1.4234,0.6281
2000-11-14,0.0236,2.6547,-1.0127,-1.9314,-0.6417,-0.1573
2000-11-15,0.0236,0.5968,-0.257,0.2691,0.146,0.3364
2000-11-16,0.0236,-1.6619,0.2853,1.0935,0.7794,0.6688
2000-11-17,0.0236,-0.5122,0.7285,0.5737,0.7863,1.271
2000-11-20,0.0236,-2.4564,0.0773,1.0449,1.4391,1.4228
2000-11-21,0.0236,-0.0496,-0.4308,0.7529,1.7518,2.0282
2000-11-22,0.0236,-2.1107,0.2798,1.0804,1.3205,0.6535
2000-11-24,0.0236,2.0808,-0.1105,-1.3975,-1.6045,-1.249
2000-11-27,0.0236,0.3018,-0.1737,0.4302,0.4692,0.9366
2000-11-28,0.0236,-1.6674,0.0293,1.4509,1.7286,1.4442
2000-11-29,0.0236,0.1883,-1.0097,0.4403,1.1238,1.4129
2000-11-30,0.0236,-2.028,-0.0767,0.8121,0.0504,0.1406
2000-12-01,0.0245,0.5073,0.9458,-0.6413,-1.8282,-1.6848
2000-12-04,0.0245,0.3459,-1.4148,0.9266,2.032,1.3501
2000-12-05,0.0245,4.548,-0.7758,-3.8594,-1.3217,-1.1648
2000-12-06,0.0245,-1.7809,0.0987,0.7947,-0.2004,-0.8699
2000-12-07,0.0245,-0.5922,0.2853,0.9307,0.7965,-0.0154
2000-12-08,0.0245,2.7955,-0.0965,-1.1506,-2.3468,-1.694
2000-12-11,0.0245,1.1493,0.0786,-1.0147,-0.8374,-0.5162
2000-12-12,0.0245,-1.0677,-0.5702,0.3431,0.5168,0.104
2000-12-13,0.0245,-1.1366,0.0708,0.8856,0.5858,0.1216
2000-12-14,0.0245,-1.7977,0.0368,1.1842,1.1023,0.9403
2000-12-15,0.0245,-1.9601,0.7691,0.7607,-0.051,-0.7792
2000-12-18,0.0245,0.5952,0.3838,1.8246,1.8401,1.8813
2000-12-19,0.0245,-1.624,0.2033,1.7975,0.8166,1.2526
2000-12-20,0.0245,-3.5892,0.5325,2.7447,2.4067,2.3807
2000-12-21,0.0245,0.539,0.7115,-0.3067,0.8535,0.1986
2000-12-22,0.0245,3.0594,-0.1838,-2.0263,-0.8311,-0.7255
2000-12-26,0.0245,0.5479,-0.0714,0.9199,1.2683,-0.0304
2000-12-27,0.0245,1.3618,0.8783,-0.2593,0.4016,0.2397
2000-12-28,0.0245,0.8804,2.0373,0.6836,-0.4895,-0.4485
2000-12-29,0.0245,-1.2323,0.4903,1.156,0.0313,-0.3911
2001-01-02,0.0249,-3.5182,0.5373,1.7285,0.2679,0.9947
2001-01-03,0.0249,5.3816,-1.8571,-6.881,-3.9572,-2.8826
2001-01-04,0.0249,-1.2959,0.1353,-0.9932,-1.7434,-1.3328
2001-01-05,0.0249,-2.977,1.2891,2.486,1.5225,1.2496
2001-01-08,0.0249,-0.3565,-0.1571,0.3943,1.3494,0.8417
2001-01-09,0.0249,0.508,-0.246,-0.5369,-0.6899,-0.082
2001-01-10,0.0249,1.444,0.0338,-1.167,-1.9757,-1.47
2001-01-11,0.0249,1.3922,0.5272,-2.0729,-1.6793,-2.3348
2001-01-12,0.0249,-0.4117,0.6737,0.1395,-1.3546,-1.0154
2001-01-16,0.0249,0.6791,1.4052,0.7755,0.0172,0.0813
2001-01-17,0.0249,0.3675,-0.5483,-1.2858,-0.8954,-0.9682
2001-01-18,0.0249,1.1562,-0.8762,-1.5848,-0.4061,0.9067
2001-01-19,0.0249,-0.5446,0.0109,-0.4269,-0.4037,-0.2641
2001-01-22,0.0249,-0.0108,0.1839,0.8966,0.368,0.3113
2001-01-23,0.0249,1.5722,0.3637,-0.4017,-0.6802,-0.6934
2001-01-24,0.0249,0.3451,-0.5251,-0.4956,-0.556,-0.705
2001-01-25,0.0249,-0.8094,0.643,2.1962,1.6549,1.4911
2001-01-26,0.0249,-0.1115,0.1084,-0.0954,-0.4747,0.6314
2001-01-29,0.0249,0.9045,0.2581,-0.7836,-1.0737,-0.5382
2001-01-30,0.0249,0.6407,0.0083,-0.2585,-0.6175,-0.4941
2001-01-31,0.0249,-0.7201,0.2125,0.955,0.8293,0.195
2001-02-01,0.0192,0.3879,0.0077,0.1706,0.2915,0.9906
2001-02-02,0.0192,-1.9036,0.7214,1.6895,0.6161,1.0267
2001-02-05,0.0192,0.1657,-0.2852,0.1367,0.1549,-0.2483
2001-02-06,0.0192,0.0411,0.4458,0.1464,0.2818,0.6477
2001-02-07,0.0192,-0.8618,1.3741,1.3565,0.9769,1.0008
2001-02-08,0.0192,-0.6737,-0.1202,0.4582,-0.0213,0.1471
2001-02-09,0.0192,-1.4196,0.5818,1.4051,0.7496,0.3941
2001-02-12,0.0192,1.108,0.2152,0.1043,0.3601,0.2196
2001-02-13,0.0192,-0.8998,0.5089,0.3582,0.4904,-0.071
2001-02-14,0.0192,-0.0378,-0.0192,-0.9251,0.2414,-0.0213
2001-02-15,0.0192,0.9319,-0.0767,-0.9649,-0.3839,-0.1617
2001-02-16,0.0192,-1.9237,0.2651,1.9194,1.0298,0.5839
2001-02-20,0.0192,-1.928,0.2907,1.5709,0.6101,0.7005
2001-02-21,0.0192,-1.8344,0.0205,0.3712,-0.0958,0.5309
2001-02-22,0.0192,-0.4762,-0.9139,-0.1098,-0.1615,0.3132
2001-02-23,0.0192,-0.3747,0.1782,0.0017,0.4809,0.3092
2001-02-26,0.0192,1.9152,0.1718,-0.349,-0.5719,-0.6239
2001-02-27,0.0192,-1.1693,-0.3492,1.7002,0.6566,0.7578
2001-02-28,0.0192,-1.481,0.2181,0.9571,-0.0226,0.6242
2001-03-01,0.0196,0.0218,-0.3928,-0.3736,0.3969,0.0748
2001-03-02,0.0196,-0.5261,1.1096,1.4556,0.0254,0.3006
2001-03-05,0.0196,0.5349,-0.7358,0.1567,0.0407,-0.0581
2001-03-06,0.0196,1.0641,-0.0065,-1.6691,0.0576,-0.7918
2001-03-07,0.0196,0.58,0.4137,0.5072,0.5104,-0.6512
2001-03-08,0.0196,-0.1393,-0.5632,0.979,0.6846,0.8467
2001-03-09,0.0196,-2.5053,0.9084,1.8325,0.1727,0.6291
2001-03-12,0.0196,-4.3361,1.0046,1.2424,0.7728,1.5309
2001-03-13,0.0196,1.6122,-0.526,-1.8067,-0.1928,-0.3132
2001-03-14,0.0196,-2.4963,0.2833,0.1221,0.3597,0.2101
2001-03-15,0.0196,0.3422,0.05,0.0342,-0.4972,0.0295
2001-03-16,0.0196,-2.1075,-0.1822,0.2497,0.1529,0.0841
2001-03-19,0.0196,1.8634,-0.6164,-0.7804,-0.2882,-0.2552
2001-03-20,0.0196,-2.3988,1.0358,1.3466,0.5301,-0.0641
2001-03-21,0.0196,-1.8814,-0.0717,-0.4123,0.7742,0.2791
2001-03-22,0.0196,-0.4351,-0.3943,-1.2969,0.5394,0.9661
2001-03-23,0.0196,2.0741,0.3639,0.1246,-0.3384,-0.5989
2001-03-26,0.0196,1.0871,-0.5286,0.3932,-0.1192,-0.2671
2001-03-27,0.0196,2.4,-0.9294,-1.2164,-0.1739,-0.379
2001-03-28,0.0196,-2.5756,0.6785,1.9124,0.8723,1.1908
2001-03-29,0.0196,-0.5273,0.1817,0.69,0.0464,0.4917
2001-03-30,0.0196,1.1904,1.8622,0.2915,-0.7621,-0.6067
2001-04-02,0.0193,-1.6041,-0.9123,0.2968,1.2855,0.5272
2001-04-03,0.0193,-3.6872,0.397,1.4503,1.2416,2.4281
2001-04-04,0.0193,-0.3866,-0.4216,0.8704,0.4439,0.4857
2001-04-05,0.0193,4.678,-0.6033,-2.5185,-1.0516,-1.9003
2001-04-06,0.0193,-2.0689,0.3582,0.7039,0.3474,-0.3349
2001-04-09,0.0193,0.8686,0.2232,0.0202,-0.2754,-0.3066
2001-04-10,0.0193,2.8689,-0.9468,-1.5575,-0.5248,-1.587
2001-04-11,0.0193,-0.1044,-0.2042,-1.0743,-0.1716,-0.6072
2001-04-12,0.0193,1.5696,-0.3983,-0.0962,-0.4778,-0.3683
2001-04-16,0.0193,-0.4672,-0.2834,0.8567,0.1696,0.1599
2001-04-17,0.0193,1.0969,0.0803,0.0783,-0.002,0.0247
2001-04-18,0.0193,3.9219,-1.5776,-3.3007,0.1275,-1.6857
2001-04-19,0.0193,1.4834,-0.2803,-1.8378,-0.6908,-0.7163
2001-04-20,0.0193,-0.8667,-0.0465,-0.0906,-0.4922,-0.6142
2001-04-23,0.0193,-1.7244,0.9604,1.542,0.876,0.2973
2001-04-24,0.0193,-1.1497,1.6231,0.76,0.0419,-0.1915
2001-04-25,0.0193,1.6795,0.1751,-0.2713,-0.1767,-0.6473
2001-04-26,0.0193,0.4478,0.3912,0.688,-0.1941,-0.2019
2001-04-27,0.0193,1.4738,0.0988,-0.3699,0.4048,0.624
2001-04-30,0.0193,0.0315,0.3811,-0.0872,-1.0767,-0.6693
2001-05-01,0.0144,1.3681,-0.2415,-0.8829,-0.344,-1.1219
2001-05-02,0.0144,0.3346,0.1871,-0.9098,-1.4248,-0.9218
2001-05-03,0.0144,-1.5771,0.8916,0.9228,0.625,0.6089
2001-05-04,0.0144,1.448,-0.3006,-0.1479,-0.2063,-0.0594
2001-05-07,0.0144,-0.335,0.0079,0.2216,0.2422,0.5835
2001-05-08,0.0144,-0.093,0.5791,-0.1656,0.098,0.0261
2001-05-09,0.0144,-0.4861,0.5279,0.6495,0.5305,0.2351
2001-05-10,0.0144,-0.0977,0.1806,0.4305,-0.2485,-0.4953
2001-05-11,0.0144,-0.7432,0.2716,0.3111,-0.152,0.3251
2001-05-14,0.0144,0.1104,0.1721,0.6925,0.9091,0.4405
2001-05-15,0.0144,0.0623,0.6468,-0.042,0.2876,0.4665
2001-05-16,0.0144,2.7762,-1.7566,-0.6061,-0.4558,0.216
2001-05-17,0.0144,0.5246,0.4143,0.4156,-1.4633,-0.4002
2001-05-18,0.0144,0.2242,0.324,-0.0143,-0.1588,-0.4099
2001-05-21,0.0144,1.8606,-0.5455,-0.9012,-1.6725,-1.0715
2001-05-22,0.0144,-0.1555,0.6992,-0.0176,-0.4471,-0.5817
2001-05-23,0.0144,-1.7076,0.4527,0.4195,0.3077,0.4147
2001-05-24,0.0144,0.4187,0.424,-0.5919,-0.2049,-0.4233
2001-05-25,0.0144,-1.0385,0.9028,0.6049,-0.0888,-0.0292
2001-05-29,0.0144,-1.0584,0.3728,1.2935,1.1228,1.5692
2001-05-30,0.0144,-1.7428,0.4978,0.958,1.1165,0.9035
2001-05-31,0.0144,0.7268,-0.5538,-0.3967,-0.9065,-0.6725
2001-06-01,0.0132,0.5418,0.3319,0.128,0.3173,0.1845
2001-06-04,0.0132,0.4935,0.5391,0.2728,0.5212,0.3802
2001-06-05,0.0132,1.4541,-0.3273,-0.5156,-1.0803,-0.0648
2001-06-06,0.0132,-0.9643,0.3851,-0.1425,-0.252,-0.1613
2001-06-07,0.0132,0.5369,-0.4995,-0.9389,-0.8151,0.3301
2001-06-08,0.0132,-0.9879,0.7212,0.5317,0.7899,0.3391
2001-06-11,0.0132,-0.9765,0.5781,-0.0674,0.773,0.4938
2001-06-12,0.0132,0.0188,-0.0565,0.1929,0.4165,0.1707
2001-06-13,0.0132,-1.0597,0.94,0.5459,0.1227,0.2398
2001-06-14,0.0132,-1.9562,0.4582,0.7252,1.1276,0.7502
2001-06-15,0.0132,-0.4613,0.1289,0.3604,-0.2423,0.5239
2001-06-18,0.0132,-0.6289,-0.088,0.3505,1.3382,1.0103
2001-06-19,0.0132,0.2058,-0.5574,-0.2569,0.4818,0.1574
