,turnover_factor,Date
4670,0.012030232842548727,2009-04-22
4671,0.018419782438305183,2009-04-23
4672,0.027329785922772475,2009-04-24
4673,-0.028350629003255252,2009-04-27
4674,-0.013102698046073034,2009-04-28
4675,0.007466838837422295,2009-04-29
4676,0.017188871441688805,2009-04-30
4677,0.0006931818244350937,2009-05-01
4678,0.05041145927304997,2009-05-04
4679,0.009564056582211725,2009-05-05
4680,0.021197124269837546,2009-05-06
4681,-0.03415931130635773,2009-05-07
4682,0.02787804813144191,2009-05-08
4683,-0.01658154948868554,2009-05-11
4684,-0.013656355867361978,2009-05-12
4685,-0.030415546086687305,2009-05-13
4686,0.016015554016900288,2009-05-14
4687,-0.00953384513875229,2009-05-15
4688,0.03546215016079628,2009-05-18
4689,0.005863174174886304,2009-05-19
4690,-0.0041108059564784645,2009-05-20
4691,-0.008281152733876041,2009-05-21
4692,-0.009535509693872148,2009-05-22
4693,0.00468443036993306,2009-05-26
4694,-0.0021954015385824317,2009-05-27
4695,0.0037370586857380086,2009-05-28
4696,0.01042006359970932,2009-05-29
4697,0.004690431369801865,2009-06-01
4698,-0.0165649992456579,2009-06-02
4699,-0.01547897225632559,2009-06-03
4700,0.015400579514167182,2009-06-04
4701,-0.007767808428116884,2009-06-05
4702,-0.00031115463392773074,2009-06-08
4703,0.014683363028439951,2009-06-09
4704,0.003034851261505424,2009-06-10
4705,-0.013553897514234185,2009-06-11
4706,-0.0032050042070302315,2009-06-12
4707,-0.0057001819490107054,2009-06-15
4708,-0.007226711738968878,2009-06-16
4709,-0.01952722568288516,2009-06-17
4710,-0.004996058283934414,2009-06-18
4711,0.01301007776920706,2009-06-19
4712,-0.026702045934647894,2009-06-22
4713,-0.0031004503126242353,2009-06-23
4714,0.018252813452027044,2009-06-24
4715,-0.00019094582855398723,2009-06-25
4716,-0.007375823934741044,2009-06-26
4717,0.004307900124805286,2009-06-29
4718,0.0011426123320357048,2009-06-30
4719,-0.01031948380950284,2009-07-01
4720,-0.005153373217276866,2009-07-02
4721,-0.010114721740317911,2009-07-06
4722,-0.014879511863056936,2009-07-07
4723,-0.007785283061859237,2009-07-08
4724,0.014021898006546938,2009-07-09
4725,-0.008045073447106622,2009-07-10
4726,0.010106983236491538,2009-07-13
4727,0.005635762475819174,2009-07-14
4728,0.009876670054881104,2009-07-15
4729,0.008429160145570075,2009-07-16
4730,-0.0017810244368193116,2009-07-17
4731,0.018120628835591585,2009-07-20
4732,-0.008551302621297937,2009-07-21
4733,-0.0038434696302366614,2009-07-22
4734,0.01219348573819519,2009-07-23
4735,0.0058044829021104555,2009-07-24
4736,0.010450531642637364,2009-07-27
4737,-0.005947767629758884,2009-07-28
4738,-0.005944852362903431,2009-07-29
4739,0.012840139621602131,2009-07-30
4740,0.010198070950934028,2009-07-31
4741,0.017808182611064732,2009-08-03
4742,0.010930346545822837,2009-08-04
4743,0.037962273121293764,2009-08-05
4744,0.00033324196383407306,2009-08-06
4745,0.014003892994826829,2009-08-07
4746,-0.0114362871058506,2009-08-10
4747,-0.009419680535320493,2009-08-11
4748,0.0007293074784996793,2009-08-12
4749,0.011166697665560062,2009-08-13
4750,-0.0002957193639629447,2009-08-14
4751,-0.02889345092221739,2009-08-17
4752,0.01883291155677623,2009-08-18
4753,-0.012198895132137868,2009-08-19
4754,0.015683820410480862,2009-08-20
4755,0.0034146307396215082,2009-08-21
4756,-0.008251033353389985,2009-08-24
4757,0.005645413272531967,2009-08-25
4758,0.0007674936340203347,2009-08-26
4759,0.0063143584047811036,2009-08-27
4760,0.015452248820237522,2009-08-28
4761,-0.00883230298587072,2009-08-31
4762,-0.02139564790365923,2009-09-01
4763,-0.007800586902387547,2009-09-02
4764,0.012542690397960191,2009-09-03
4765,0.005214033329764774,2009-09-04
4766,0.013446987343459534,2009-09-08
4767,0.011336200057093434,2009-09-09
4768,0.0076272751727148695,2009-09-10
4769,0.004912136227774372,2009-09-11
4770,0.005323382812741849,2009-09-14
4771,0.01749409009620338,2009-09-15
4772,0.013148637091607247,2009-09-16
4773,-0.00972767536596102,2009-09-17
4774,-0.002480232036696666,2009-09-18
4775,-0.006310663466568551,2009-09-21
4776,0.017440920494765637,2009-09-22
4777,-0.01763222795427822,2009-09-23
4778,-0.01958705899775488,2009-09-24
4779,0.0006824433155756243,2009-09-25
4780,0.007863248598106904,2009-09-28
4781,0.0011688273800214023,2009-09-29
4782,0.0026571989285639344,2009-09-30
4783,-0.02522008031942215,2009-10-01
4784,-0.004787509500856945,2009-10-02
4785,0.015391783976719484,2009-10-05
4786,-0.005206813134911149,2009-10-06
4787,0.003122686805569556,2009-10-07
4788,0.011964412629458345,2009-10-08
4789,-0.005135335778410555,2009-10-09
4790,0.003016314751665721,2009-10-12
4791,-0.006290094688652378,2009-10-13
4792,0.017618070386154042,2009-10-14
4793,-0.0007347083412667373,2009-10-15
4794,-0.013577417000196115,2009-10-16
4795,0.0018168673434091863,2009-10-19
4796,0.0005051665046811801,2009-10-20
4797,-0.009151972513064162,2009-10-21
4798,0.006961332617828938,2009-10-22
4799,0.0013065846737216544,2009-10-23
4800,-0.007231381000490042,2009-10-26
4801,-0.018325220953490585,2009-10-27
4802,-0.020155259007955024,2009-10-28
4803,0.026212432130094207,2009-10-29
4804,-0.012680658739094887,2009-10-30
4805,0.002034158676293762,2009-11-02
4806,0.009532438566003687,2009-11-03
4807,-0.005553489301776838,2009-11-04
4808,-0.007793740516941476,2009-11-05
4809,-0.0018189499387339827,2009-11-06
4810,0.021087055432639203,2009-11-09
4811,-0.0005845461979377652,2009-11-10
4812,0.007983742771843582,2009-11-11
4813,-0.0015681437723283446,2009-11-12
4814,0.00138247546302089,2009-11-13
4815,-0.0006531160854460413,2009-11-16
4816,-0.004506468448583624,2009-11-17
4817,0.006029831013428936,2009-11-18
4818,-0.008450307633049658,2009-11-19
4819,-0.012305255585807782,2009-11-20
4820,-0.006842703504277485,2009-11-23
4821,-0.003266240654684109,2009-11-24
4822,0.010890947633465382,2009-11-25
4823,-0.001844207998738405,2009-11-27
4824,0.007403528940869942,2009-11-30
4825,0.0010238210128206485,2009-12-01
4826,-0.0007486252452488414,2009-12-02
4827,-0.002719474110174862,2009-12-03
4828,-0.0010008755465429169,2009-12-04
4829,-0.011387682761568046,2009-12-07
4830,-0.0006271835414947058,2009-12-08
4831,0.000897482653433162,2009-12-09
4832,0.0030889390790374933,2009-12-10
4833,0.0034290678661304617,2009-12-11
4834,0.008109737384176155,2009-12-14
4835,-0.003512065542251381,2009-12-15
4836,0.009173184820717852,2009-12-16
4837,0.0013409095521669193,2009-12-17
4838,0.004933878870106713,2009-12-18
4839,0.007201785338379252,2009-12-21
4840,0.0015363694277098251,2009-12-22
4841,0.0018382611288887268,2009-12-23
4842,0.0018981065667846245,2009-12-24
4843,-0.0036032568673192403,2009-12-28
4844,-0.005720757846689248,2009-12-29
4845,-0.002154696269155655,2009-12-30
4846,-0.0009155303416589506,2009-12-31
4847,-0.00038314668139097577,2010-01-04
4848,0.02556569362455719,2010-01-05
4849,0.010297548785566662,2010-01-06
4850,0.005393616775079449,2010-01-07
4851,-0.00038547362624511815,2010-01-08
4852,-0.0009419198670632483,2010-01-11
4853,-0.011696203797383176,2010-01-12
4854,0.005510428839068618,2010-01-13
4855,0.0005690928349474165,2010-01-14
4856,-0.006889131433688845,2010-01-15
4857,-0.0012550748790835491,2010-01-19
4858,0.007330449855785884,2010-01-20
4859,-0.0008778562606150848,2010-01-21
4860,-0.017698070392528,2010-01-22
4861,-0.0007005683611471965,2010-01-25
4862,0.0034940587221404624,2010-01-26
4863,-0.0024887383069797644,2010-01-27
4864,0.0015227938532882124,2010-01-28
4865,-0.009035526083883546,2010-01-29
4866,0.020954785643406547,2010-02-01
4867,0.010500495236235353,2010-02-02
4868,-0.0058765310987993315,2010-02-03
4869,-0.023636595817366834,2010-02-04
4870,-0.0006744375995032196,2010-02-05
4871,0.003701148101576816,2010-02-08
4872,0.006982565381778039,2010-02-09
4873,-0.000849327055468139,2010-02-10
4874,0.0027648577034874357,2010-02-11
4875,-0.0007224619636555579,2010-02-12
4876,0.009205700913647908,2010-02-16
4877,-0.0033061209099943573,2010-02-17
4878,-0.004598248619217596,2010-02-18
4879,0.0007927018945783739,2010-02-19
4880,0.0018983331186057655,2010-02-22
4881,-0.009367100904888563,2010-02-23
4882,0.0032569998281568053,2010-02-24
4883,0.00630619647426298,2010-02-25
4884,0.009387516816547009,2010-02-26
4885,0.0005277402143801894,2010-03-01
4886,-0.003677071456279662,2010-03-02
4887,0.004539503991270864,2010-03-03
4888,0.0020028692401692105,2010-03-04
4889,0.006038631942067444,2010-03-05
4890,0.004613135152993212,2010-03-08
4891,0.003147403003667993,2010-03-09
4892,0.00866612695612791,2010-03-10
4893,0.005095759126287806,2010-03-11
4894,0.005233790132271621,2010-03-12
4895,-0.00464907710009833,2010-03-15
4896,0.01164005075318567,2010-03-16
4897,0.00469231381445752,2010-03-17
4898,-0.00587292296040808,2010-03-18
4899,-0.008424383982418616,2010-03-19
4900,0.005994155996464452,2010-03-22
4901,0.002437329301612832,2010-03-23
4902,0.009165512922977377,2010-03-24
4903,0.0003290628815717572,2010-03-25
4904,0.00260808127663335,2010-03-26
4905,0.0009571935743274912,2010-03-29
4906,-0.0055499732217007495,2010-03-30
4907,0.003726783197391695,2010-03-31
4908,0.00843959836214627,2010-04-01
4909,0.012140007587668296,2010-04-05
4910,0.006231553892634456,2010-04-06
4911,-0.0009325737158833588,2010-04-07
4912,0.008461152683909474,2010-04-08
4913,0.006643907318328118,2010-04-09
4914,0.004013088860798715,2010-04-12
4915,0.001717990356630415,2010-04-13
4916,0.007082841043111573,2010-04-14
4917,-0.005456486014177193,2010-04-15
4918,-0.015006739907563486,2010-04-16
4919,-0.005880289330960234,2010-04-19
4920,0.006740563066323134,2010-04-20
4921,0.0044561373074876445,2010-04-21
4922,0.018901650440639177,2010-04-22
4923,0.006365110948760472,2010-04-23
4924,0.0005020200980324467,2010-04-26
4925,-0.018812431315017412,2010-04-27
4926,-0.0026948705320466552,2010-04-28
4927,0.0030714905954950175,2010-04-29
4928,-0.006876989267325887,2010-04-30
4929,0.006419013787613961,2010-05-03
4930,-0.011226048134836224,2010-05-04
4931,-0.0018582181552475614,2010-05-05
4932,-0.008139338275084076,2010-05-06
4933,-0.007035933246494031,2010-05-07
4934,0.01998950626974779,2010-05-10
4935,-0.004028057342803348,2010-05-11
4936,0.005133331520233913,2010-05-12
4937,-0.01079749943673762,2010-05-13
4938,-0.014585719365642746,2010-05-14
4939,-0.006879008504475573,2010-05-17
4940,-0.008889969015780295,2010-05-18
4941,0.0010149700881843405,2010-05-19
4942,-0.00475868635152131,2010-05-20
4943,0.020085921672865933,2010-05-21
4944,-0.0066313081191636,2010-05-24
4945,0.013138518715443685,2010-05-25
4946,-0.0025779742041987432,2010-05-26
4947,0.01405032840205988,2010-05-27
4948,-0.004922174371065026,2010-05-28
4949,-0.011798864090437778,2010-06-01
4950,0.008663581743599928,2010-06-02
4951,0.001502598345865377,2010-06-03
4952,-0.008147679767208545,2010-06-04
4953,-0.016499840788834957,2010-06-07
4954,0.007603197027025591,2010-06-08
4955,-0.0006335703468419564,2010-06-09
4956,0.012718886722342827,2010-06-10
4957,0.0018118114368520493,2010-06-11
4958,0.0027679563525149805,2010-06-14
4959,0.007371410257746312,2010-06-15
4960,-0.0012183204116826786,2010-06-16
4961,-0.006980955008157336,2010-06-17
4962,-0.002089634759148748,2010-06-18
4963,-0.0020095532883395353,2010-06-21
4964,-0.013040505389350195,2010-06-22
4965,0.0035075034237813515,2010-06-23
4966,-0.015681863709072513,2010-06-24
4967,-0.0020272396739740416,2010-06-25
4968,-0.0100222762726831,2010-06-28
4969,-0.020183310326218857,2010-06-29
4970,-0.003907743701116632,2010-06-30
4971,0.003572906968621042,2010-07-01
4972,-0.010847550931356302,2010-07-02
4973,0.0014484495417391588,2010-07-06
4974,0.01930250713746251,2010-07-07
4975,-0.00026341702611368256,2010-07-08
4976,0.008441987401721501,2010-07-09
4977,0.0006520093759427269,2010-07-12
4978,-0.002018806847171671,2010-07-13
4979,0.0014476722762109969,2010-07-14
4980,0.0008063793786796496,2010-07-15
4981,-0.009370900501486118,2010-07-16
4982,0.0027397740508543897,2010-07-19
4983,0.009409379803436714,2010-07-20
4984,-0.0008078413224420211,2010-07-21
4985,0.006069179189160674,2010-07-22
4986,0.0010203629644148504,2010-07-23
4987,0.007640647529889234,2010-07-26
4988,-0.011216802987994918,2010-07-27
4989,0.0008765104745768054,2010-07-28
4990,0.0006649209714959413,2010-07-29
4991,0.0010906002472575275,2010-07-30
4992,0.009942631092882398,2010-08-02
4993,-0.012494142831009587,2010-08-03
4994,0.004018017565623682,2010-08-04
4995,0.0004199616239109784,2010-08-05
4996,0.0022679213658294427,2010-08-06
4997,-0.0015098402503625572,2010-08-09
4998,-0.00437170573689967,2010-08-10
4999,-0.006643023478268242,2010-08-11
5000,-0.0004935612177854728,2010-08-12
5001,0.003367063693848301,2010-08-13
5002,-0.003804520436646536,2010-08-16
5003,0.0032097960173554166,2010-08-17
5004,0.00619943210003478,2010-08-18
5005,0.0026594156862231877,2010-08-19
5006,-0.002886540843580214,2010-08-20
5007,-0.0033107397882878673,2010-08-23
5008,-0.010655774649033644,2010-08-24
5009,-0.0014115708926624154,2010-08-25
5010,-0.0016320237544725242,2010-08-26
5011,0.004391017989453964,2010-08-27
5012,-0.0005433081377649931,2010-08-30
5013,-8.393350097356505e-05,2010-08-31
5014,0.009183238916877647,2010-09-01
5015,0.014250206762816072,2010-09-02
5016,0.0048513132875626416,2010-09-03
5017,-0.0019344269556358477,2010-09-07
5018,0.002341907822514173,2010-09-08
5019,-0.005609580111520684,2010-09-09
5020,0.00305859389790114,2010-09-10
5021,0.0030562770128271764,2010-09-13
5022,0.001869426634324611,2010-09-14
5023,-0.0018516640520242515,2010-09-15
5024,0.0032996848384946103,2010-09-16
5025,-0.0067633881662682045,2010-09-17
5026,0.0024482245411909867,2010-09-20
5027,3.6910773041718553e-06,2010-09-21
5028,-0.007027140608041597,2010-09-22
5029,0.004085758110241455,2010-09-23
5030,0.0030945887590039627,2010-09-24
5031,0.00423978917050729,2010-09-27
5032,-0.0008672345377906433,2010-09-28
5033,0.0024470350954708766,2010-09-29
5034,-0.004013210647880337,2010-09-30
5035,-0.002530325340147529,2010-10-01
5036,0.004107537441075757,2010-10-04
5037,-0.000981575701711021,2010-10-05
5038,-0.005272459145481508,2010-10-06
5039,0.0034637362200757404,2010-10-07
5040,0.0056305982174960495,2010-10-08
5041,0.0008656548679373245,2010-10-11
5042,0.008739299787070913,2010-10-12
5043,-0.007803149418952494,2010-10-13
5044,-0.0035078803459439433,2010-10-14
5045,0.00010947032370019487,2010-10-15
5046,-0.005730874876101161,2010-10-18
5047,-0.005164944596607508,2010-10-19
5048,0.002577474477348733,2010-10-20
5049,0.0014366874238470207,2010-10-21
5050,0.004545284276714844,2010-10-22
5051,0.0014746082498294476,2010-10-25
5052,0.002561938171190012,2010-10-26
5053,0.003906323225793975,2010-10-27
5054,-0.002974610849953021,2010-10-28
5055,0.002724903336214889,2010-10-29
5056,0.0022353263384719433,2010-11-01
5057,-0.0041099620382538775,2010-11-02
5058,0.006591029597890206,2010-11-03
5059,0.005976144869982828,2010-11-04
5060,0.011937686847634958,2010-11-05
5061,0.005142322552553015,2010-11-08
5062,-0.009068157095095501,2010-11-09
5063,0.0010424929564198191,2010-11-10
5064,0.00403947722516447,2010-11-11
5065,-0.00938921586087638,2010-11-12
5066,-0.006218623287992847,2010-11-15
5067,-0.002143916299291653,2010-11-16
5068,0.0030750290999751228,2010-11-17
5069,-0.0016165661812198376,2010-11-18
5070,0.006334346994439132,2010-11-19
5071,0.0057283007558407446,2010-11-22
5072,-0.005163666067500922,2010-11-23
5073,0.00294249567222183,2010-11-24
5074,-0.0021554734568455048,2010-11-26
5075,0.0026988898924621705,2010-11-29
5076,-0.0005798576146370102,2010-11-30
5077,0.0025759459072465622,2010-12-01
5078,0.012506114042622132,2010-12-02
5079,0.0015713758917297593,2010-12-03
5080,0.0007930357044971721,2010-12-06
5081,-0.007256733251254655,2010-12-07
5082,0.00117757357935579,2010-12-08
5083,0.0007138917682899112,2010-12-09
5084,0.0030373299824179405,2010-12-10
5085,-0.003182983764451593,2010-12-13
5086,-0.010547215682405204,2010-12-14
5087,-0.0049146342874962605,2010-12-15
5088,-0.0010792423120597212,2010-12-16
5089,0.004180799387152896,2010-12-17
5090,0.005583949367668659,2010-12-20
5091,0.007601088861616321,2010-12-21
5092,0.002009563557346197,2010-12-22
5093,-0.002969052640726479,2010-12-23
5094,-0.0010549308629031872,2010-12-27
5095,-0.0010479816911361651,2010-12-28
5096,0.0015845215127439597,2010-12-29
5097,0.0035157434956424446,2010-12-30
5098,0.002801190730729472,2010-12-31
5099,0.006695081814425387,2011-01-03
5100,0.0075492305101175165,2011-01-04
5101,0.006551766363344573,2011-01-05
5102,0.0010138667024254542,2011-01-06
5103,0.005498244671724776,2011-01-07
5104,0.00019347565524509974,2011-01-10
5105,-0.0024934586114109232,2011-01-11
5106,0.005338191078861219,2011-01-12
5107,0.002025578646879685,2011-01-13
5108,0.0029621157978976754,2011-01-14
5109,-0.003915595624912541,2011-01-18
5110,-0.009404963480600818,2011-01-19
5111,-0.0010483879316480465,2011-01-20
5112,0.0014719061304074707,2011-01-21
5113,-0.0018345947639968312,2011-01-24
5114,-0.004938864355941408,2011-01-25
5115,0.001539046735642053,2011-01-26
5116,0.010924123266245245,2011-01-27
5117,0.0026498590130482787,2011-01-28
5118,0.005197336786020263,2011-01-31
5119,-0.0002381092543383423,2011-02-01
5120,0.003145668504143621,2011-02-02
5121,0.0072342626332779665,2011-02-03
5122,0.007449005616439195,2011-02-04
5123,0.0014966670876557899,2011-02-07
5124,0.0021037804271857212,2011-02-08
5125,-0.0004884760634939686,2011-02-09
5126,0.0018861665127015855,2011-02-10
5127,0.0032783617428903226,2011-02-11
5128,0.003078735821424724,2011-02-14
5129,-0.003124026576476385,2011-02-15
5130,0.004677391555522223,2011-02-16
5131,-0.001835136384828625,2011-02-17
5132,-0.012484992868193694,2011-02-18
5133,-0.01734989741426105,2011-02-22
5134,0.002623930563186572,2011-02-23
5135,0.004608626523579985,2011-02-24
5136,0.0036069179834891975,2011-02-25
5137,-0.006808512969794711,2011-02-28
5138,-0.007010023384739245,2011-03-01
5139,0.004282977408510786,2011-03-02
5140,0.0022144582569274956,2011-03-03
5141,-0.00018960438346902683,2011-03-04
5142,0.0004737157374965946,2011-03-07
5143,-0.006606046944488315,2011-03-08
5144,-0.006511061450793075,2011-03-09
5145,0.0037930195006713255,2011-03-10
5146,0.00695271482914119,2011-03-11
5147,0.0005179134679061349,2011-03-14
5148,0.00353269432048383,2011-03-15
5149,-0.0035934705297801933,2011-03-16
5150,0.0013258354661986821,2011-03-17
5151,-0.01095736226849785,2011-03-18
5152,-0.004217902531983956,2011-03-21
5153,-0.006223388499872551,2011-03-22
5154,0.003215179225377278,2011-03-23
5155,0.009351939255936841,2011-03-24
5156,-0.0008278926553111606,2011-03-25
5157,0.0020048024191966648,2011-03-28
5158,0.0020210984210416354,2011-03-29
5159,-5.2573077734039894e-05,2011-03-30
