Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Downturn,2005-43,0.972990702746146,1.3537111346399344,1.6689283041337655,0.1594605249365832,-0.9698507929012724,0.0702,1.2559744989976809,0.5733,-0.4983199985214792,-0.7458,0.7551853457997915,1.221963304204987,0.6080649903227986,0.8932,-1.2284405381573715
Downturn,2005-44,2.730050472589518,3.4094822157633153,4.276674553369841,-0.6787841424196195,1.4012286199799109,0.2878,-0.0807981019295911,-1.0252,3.6229839808570303,1.3457,0.7545455622506525,2.2934763635294786,-0.8473726264756176,-0.3703,1.3217493596461072
Downturn,2005-45,1.254118573717422,1.1521079588686867,1.001109025567426,-0.4197825163728796,1.5901959788251263,-0.3493,-0.7188404518116087,0.0121,-0.9489003317737832,0.2787,-1.6242390488400038,1.1013633982557725,-0.150232637285852,0.3199,-0.0011612604620903
Downturn,2005-46,0.8661564911407017,1.150881135676518,1.3746468581497195,-0.1304789254291227,-0.8102582739360376,-0.5421,-0.4095948198274191,-0.2451,1.1304237484511148,-0.3049,0.9574009398079396,1.0072232923084457,-0.340580115619904,0.2265,-0.3854913633017931
Downturn,2005-47,1.2493192534969166,1.4987995872454363,1.820760322634829,-0.2002819380031772,-0.4055256670882246,0.1241,-0.2005326819168318,-0.1376,1.8821428542529215,0.192,0.3174338879230909,1.5787501544703986,0.5808519923593769,0.5871,-0.0113314400426722
Downturn,2005-48,0.6691837952870873,0.6583149069091966,0.7811378906851464,0.3805152950599799,0.2202065668658992,0.1886,0.2696360889909099,0.4226,1.271969917601079,1.1966,0.4846430868895357,-0.123995187000836,-0.1507067385094429,0.2361,1.2977334267031848
Downturn,2005-49,-0.5780290819914823,-0.2029343290262608,0.2068053971269635,-0.0805065734400978,-1.3625375075038804,0.1138,0.2201890788157801,0.115,-0.1962168254477037,0.1289,0.3943259592698922,-0.4311634366906403,-0.0108855100721672,-0.2681,0.2795178878756577
Downturn,2005-50,-0.21925704875837,-0.3415491561738037,-0.5681744676383936,-0.1103891436341042,-0.5232234759603216,0.1498,-0.658893100156166,0.3808,-1.3070255562189437,-1.0801,-0.5993936722017756,0.3583625378116961,0.7599056234660617,0.7664,-1.196199236776918
Downturn,2005-51,0.18533738685131423,0.6020512542858293,1.0669922814337873,0.0797769519423008,0.4090120094800253,0.5875,-0.0908586449713366,0.0397,0.972150507870584,0.5793,0.2861625555542257,0.1057916202708675,-0.2906421467901321,0.1208,0.3049113969529893
Downturn,2005-52,-1.5239636002257306,-1.729749378270029,-2.0155227642816187,0.1699407962227672,-0.9278482979307444,-0.0247,0.7319281608639816,0.2731,0.1127068848993717,-0.3079,-0.2913929247591929,-1.5743093306500031,-0.3497847806821608,-0.7334,-0.1916304778316724
Downturn,2006-01,3.1220373324900574,3.630008853281308,4.281913479849719,0.349254434643198,-1.0441440318366246,0.2311,-0.1503577070847916,0.0843,0.5629004615902877,0.7538,1.1275216094779994,2.935866978643986,-0.8589928167819783,-0.1409,0.4902918324305005
Downturn,2006-02,0.7668803576428519,1.2343129560013821,1.69986516124625,0.079809978863321,0.832334197408624,0.3842,-0.1501448444457764,0.2922,1.6011697129926672,1.0102,0.4698299000168937,0.2967601900127903,-0.5692538312544126,-0.1193,1.0721074913289996
Downturn,2006-03,-1.1761224491317779,-0.9381953952215971,-0.7525127906604645,0.3194744682125661,-1.1192900212821044,0.2035,0.8920156490120013,-0.1062,0.3349810464920333,1.1242,0.9402774233587152,-1.921096488759999,0.5092086356108805,-0.7422,1.6160575612415906
Downturn,2006-04,2.4993929937244364,2.8484539155260835,3.2025713100867215,-0.6685073117478013,1.2479781787216648,0.314,0.2391439499154657,-0.5227,2.306496888344989,2.7036,0.5670424665633833,1.870572022592776,0.289741732924198,0.4963,1.9288644180858183
Downturn,2006-05,-1.3587809261741857,-1.154927860154309,-1.0623682718072236,-0.0416595206941261,-0.7173093129665298,-0.738,0.2099309458976073,0.1085,0.403830578131692,0.4991,0.2986729210372241,-1.3562869002629374,-0.1209301593219636,0.0631,0.4687112135959737
Downturn,2006-06,-0.09701794261526286,-0.42239603306371,-0.82631057506658,1.2050221708477693,-0.0384274856269684,0.132,-0.1019773962701697,1.4312,-1.144433770276665,-1.3495,-2.159830835573784,-0.0975030244293129,-0.321284594064386,-0.3872,-1.0880544830367045
Downturn,2006-07,1.6382893897157746,1.8779484140855063,2.1204985833926715,0.3302228502063631,-1.3993720142787105,0.0198,0.0778186403874725,-0.0205,-0.2069999141107947,0.33,0.7074720143270374,1.541826108399591,0.0998878970251304,-0.4556,0.2181273731705957
Downturn,2006-08,0.5495149402087175,0.906523572985929,1.2428393715282704,-0.3698566435367367,0.1146254114075207,-0.7714,-0.0505440336399987,0.0381,0.5709596880113743,0.8823,0.7008957364255997,0.2463258607847462,0.2180915223823909,0.3288,0.419986152115781
Downturn,2006-09,-0.25441922191503646,0.28631545290580546,0.8087495853204453,0.8724684652989145,0.2812107483363357,0.1936,-0.210417966865295,0.7408,1.575769131154514,0.2672,0.8582796579343244,-0.1210858530150682,-0.5201409209768193,-0.1704,0.4790551948933963
Downturn,2006-10,-0.7132214875810394,-1.128479443220487,-1.6221110804790162,-0.0203751719395461,1.0498520699798952,-0.421,0.3400516527603647,-0.1668,-3.640961094984651,-1.2736,-2.44941641512868,-0.8339047976019032,0.1396416307534176,-0.4774,-1.002050634469176
Downturn,2006-11,2.2285821972499287,2.5456194937984344,2.8010837512689957,0.0790104340680386,-0.4035748211281387,-0.2638,0.2693495315467142,0.2069,1.1049014966148183,0.6609,1.2846075179413274,2.023577196367765,0.1395095735660767,0.9765,0.3598965840329482
Downturn,2006-12,0.3339938049872426,0.5994448574088151,0.9762042688239436,-0.5687642441529972,1.7574971099635794,0.1944,-0.0906549773424969,-0.9673,2.1768425281169623,1.4907,0.065336615480338,-0.1046791246672063,0.5790685130598217,0.3872,1.3829145571598866
Downturn,2006-13,0.1969910021206278,0.6805650798517915,1.201555398902987,-0.2501703194773497,1.1015745684809897,-0.3582,0.0193331735563573,-0.5906,1.822680823006584,1.7739,0.9211908068870178,-0.2058362134739533,-0.5796506641501886,-0.2637,2.0343245150594935
Downturn,2006-14,-0.7763194812357099,-0.26734774590504434,0.13710419252881417,-0.1006907780412458,-0.7839810924233803,-0.0327,0.9215435105319304,0.0552,1.3324719054019107,-0.7678,0.8401523584536941,-0.1475980249686426,0.3399871512052899,0.4198,-0.9692075276507616
Downturn,2006-15,-0.9955272030035656,-0.9814195528581426,-1.0178897345430427,0.0895488135851163,0.232083522531945,0.1166,-0.0900889558947959,0.2105,-0.1468560547670083,-0.1384,0.1874875677853049,-0.5422424230215106,0.4481612396800116,0.315,-0.0751180947984875
Downturn,2006-16,2.250642517479351,2.954372647853787,3.642469923663527,-0.4109344344484733,-0.4564272270571212,-0.1137,0.5408984380032011,-0.1631,1.1846091178607354,1.3651,1.7688132390103473,1.6683210999288267,1.1538849976654886,0.9714,1.078079818376354
Downturn,2006-17,-0.0706703992873869,0.09392703638626547,0.1750445988213612,0.299409508865911,0.6114572625300463,-0.0955,0.9225360814566042,0.2064,-0.8777897758426634,-0.7519,-2.3607004964359635,-0.2516044645328286,-0.173153348690791,-0.8803,-0.8136137888784312
Downturn,2006-18,1.3889670153506284,2.104364870428932,2.8164994260263976,0.5610043609448168,-1.2319100291960816,-0.6727,0.6195456587333226,0.2545,1.1799982794678645,0.944,1.6188904146430927,1.228656033635911,0.3397653205100326,1.0691,0.9313963764404632
Downturn,2006-19,-3.579392201238718,-3.8504622203155425,-4.266627797451384,0.2193580006783158,-0.9473637154651882,-0.8376,0.9628242218878036,0.2838,-2.5106513315391377,-2.603,-2.260663483006131,-2.8461264769781724,0.5701210543268997,-0.2678,-2.3709190549045744
Downturn,2006-20,-1.9819344964471908,-2.203049596788731,-2.6390263067257447,0.6202058161833612,-0.2699369520684946,0.0939,0.4998095126666602,0.4793,-3.9568566691611906,-1.2101,-3.298172028289992,-2.0459055844525675,0.0992406294227477,-0.5502,-0.9011390692846954
Downturn,2006-21,0.7898373266313152,0.8556847799982004,1.0441826233871687,-0.2001349829809595,-1.0427170917310935,-0.0709,-0.1105788467280266,-0.2208,-0.3145294481216698,-0.1916,-0.3098997565759043,0.8519402612699345,0.0394122108939409,-0.0179,-0.2247387168568426
Downturn,2006-22,1.0199724572988789,1.1899025870988567,1.3249570065190008,0.4403322717305702,-1.092960353715844,-0.4462,0.6106464696320035,0.6079,-0.2619431183376042,0.4137,1.0270889702950423,0.7160191304736108,-0.0507778880608156,-0.0945,0.3736385045503887
Downturn,2006-23,-3.212070128228428,-3.780566093582294,-4.490770285705736,0.2598523620761517,-0.1162242247151779,0.6553,0.219704632366402,0.0732,-4.87320423896449,-2.2564,-3.2506988486110777,-3.190068379405897,0.1875219298973718,-1.5403,-1.8308678991326377
Downturn,2006-24,-0.8451935004039068,-0.7873118857505967,-0.8483608153629585,0.3201239017627477,0.4381228383480762,0.7229,-0.1914036401663987,0.0573,-0.233121257970903,-1.8289,-0.2728153601682659,-0.3159367911312549,0.5198228326720011,1.1131,-1.200649931532061
Downturn,2006-25,-0.5128937461637118,0.12740097529109207,0.7119654236318551,-0.5696908504354559,0.2527657013140505,-0.3491,0.3299779054750651,-0.4774,2.0867963370878595,0.5906,1.4903012234683155,-0.4715209430676048,0.2888292932760938,0.5908,0.0827065520494274
Downturn,2006-26,2.6182567569278836,3.3444823478306906,4.066027380189441,-0.1504261573034515,-0.1030806059194477,-0.1508,0.3995583202565766,-0.2037,1.6710176073633232,2.4471,1.8979476925585328,2.2313202927206177,0.4799907767234934,0.8806,2.1615577262102725
Downturn,2006-27,-1.4659101045977008,-1.461940120765548,-1.6406096374725898,0.4605038848677356,-0.173353793838904,0.5298,0.8404391955276758,0.4041,-1.7654073367427414,-1.2106,-0.5830083743665448,-0.7372248242175972,0.6615345009241658,0.2069,-1.434097106061527
Downturn,2006-28,-3.302330330136094,-3.4305665148772424,-3.6912077100115903,-0.0104931484493975,-1.5559910429131962,1.0726,1.1037851517935682,0.15,-3.501950747486149,-1.4854,-0.501745656780217,-2.8099661036558032,0.7701379124678942,0.1022,-1.4145343093627916
Downturn,2006-29,-0.6245336304585347,-0.5007771061469546,-0.4942535642978751,1.0233613238308514,-1.1610989763555346,0.5468,0.971444590507442,1.4161,-4.39455198648594,-1.3194,-0.9558339586838716,-0.0998744478771129,0.3276416857685982,0.3006,-1.7269182363097602
Downturn,2006-30,3.5157226917410522,3.795209096812213,4.171946012743555,-0.271018195578987,1.9145170648522836,1.2244,-0.1526326693164215,-0.5198,2.347818891347919,0.4506,0.4779200760796298,3.058040990751021,-0.0605464440390335,-0.4509,0.7738985198831205
Downturn,2006-31,-0.12250266790786443,0.045012680360634355,0.21090105459988798,-0.4394251480915545,-0.2543846661508642,-0.4919,-0.4214842896754112,0.0114,-0.0106083765732845,0.2368,0.6742952982616846,0.0857012235310206,0.6909754942381996,0.6991,0.01091643857547
Downturn,2010-18,-4.6618729622667665,-4.840285159978574,-5.468066474073662,-0.7598567180198135,2.733413881063096,1.7017,-2.2963501519264407,-0.4722,-2.174453226764639,-1.8902,-2.711867750945185,-6.782923181338729,1.1020873009313537,2.242,-2.4184519807201266
Downturn,2010-19,2.410170565626424,2.8257469471441476,3.529358095472057,-0.0608959988452784,-0.8187679139468607,-0.2269,0.1291951158165272,-0.1186,-0.4662102389310307,3.1052,2.3455207192437433,2.792991773985442,0.0075560662444518,-0.7524,3.6620418187591097
Downturn,2010-20,-2.8822807538679163,-2.8979238576485766,-3.057057407630892,-0.1710235193027709,2.9558110028335305,1.7279,-1.149224205508581,-0.0329,0.0298817213454372,-1.8636,-1.8890417563866224,-4.48065669168618,0.2133907237596322,1.9255,-2.44027869936011
Downturn,2010-21,0.4642208170256845,0.9445649471824247,2.151914187279891,0.9415747758767744,-1.1410702055762112,-1.6013,0.9833132801397192,0.1611,1.29192116096164,1.0898,3.011722067075562,0.6290190188933176,-0.1451482130406356,-0.7931,1.573589699419098
Downturn,2010-22,-1.0947019027473415,-0.8287676660339582,-0.6033469419019166,-0.7780304641780034,0.8914811273302181,0.7937,-2.163176524073085,-1.3511,-0.9873273776596858,-1.2079,-1.0257929473660998,-2.4306509628756467,0.078945282100129,1.2778,-1.6456549548928168
Downturn,2010-23,3.37356587967923,3.267750204634834,3.054461309678924,0.2067503173978302,-0.1812761379626604,-1.1266,-0.1889922007507816,-0.2259,0.4763349987302989,-0.9734,0.2646660044837823,2.468539562473082,0.8711829755111422,-0.0925,-0.4340662960246488
Downturn,2010-24,2.2453541218073303,2.024473117567549,2.194340515711568,-0.1807601910655543,-1.176347333658723,0.2502,0.3145826476349311,-0.1607,-0.0207791731978157,0.3423,1.0831527196850876,2.4007525477687475,-0.4698270739982746,0.2212,0.3378320359562758
Downturn,2010-25,-2.576782071508199,-2.5098565945261053,-2.5812710791010773,-0.6190584401924215,1.2323522220320404,0.1295,-0.3820221159166359,-0.7217,-2.904184872715021,0.1743,-0.7529610075971083,-3.5262006429818915,-1.4769879344386785,-1.0928,0.1400490991894321
Downturn,2010-26,-2.4729603557094637,-2.6497933235600346,-3.187434905579367,-0.4799078264038359,2.4165189026104317,2.5682,-3.230516918472792,-0.3231,-4.086005598253706,-1.426,-3.394122563877444,-5.257235156678275,1.366403399612803,1.8812,-1.5916023407377633
Downturn,2010-27,3.31759947478778,3.5895427008391767,3.747637106808166,1.0894022468300957,-1.831960988214587,-1.0048,1.1436545083114869,0.6051,2.9125157613643538,-0.4381,1.9029569654866796,5.39238469144101,-1.2767786096435365,-0.6917,-0.6811284228347203
Downturn,2010-28,-0.7108657398831819,-0.36683364230268856,-0.20006929303901796,-0.3265068460795328,0.9923816301901311,1.076,-1.133300273655946,-0.4245,-0.8495164684245493,-1.277,-1.6659369232506438,-1.360128896552537,1.3906196129220838,0.5269,-1.2578394161092188
Downturn,2010-29,1.8782179054874781,2.437116777125814,3.212038382311322,1.851769918592372,-0.6635483833005607,-0.5142,-0.3028179820202537,1.8882,1.8533579694289148,2.783,1.606981888829706,3.9140547802027914,-0.6714935591639826,-1.0361,2.6546036447814503
Downturn,2010-30,-0.5479926966838966,-0.46726652751600817,-0.1757947818916694,-0.4004162295377922,-0.7640986580398801,-0.1047,0.9817610141265476,-0.5725,-0.1037209293085816,0.2148,-0.1523725295075162,-0.1317291498208694,0.0369356703841639,-0.512,0.1912147349770077
Downturn,2010-31,0.05778394350632879,-0.09632815628881627,0.04604387825160042,-0.1733639199129388,-0.6551399432856542,-0.8303,-0.6997132714479548,0.1584,0.4023945713455212,-1.5817,-0.2602521816939096,1.6771780830243,-0.3005418557844863,0.3657,-1.584135913876894
Downturn,2010-32,-1.1962680272602055,-1.3568772283775732,-1.8387206824380553,-0.957524241355412,0.0617541836768431,0.3377,-0.6007833468109625,-0.9961,-0.9642938395058144,-2.8427,-0.2307253751308247,-4.0176567015574705,1.5847667205096003,-0.2897,-2.4679215524746834
Downturn,2010-33,0.20880529350486568,0.809453652208747,1.438320327947129,-0.0116816922486218,1.367715782453982,0.5115,-0.986699669688096,0.0804,0.5352619373462542,0.6115,0.9231660374356075,-0.4235854441530406,-0.1109531609923997,-0.009,0.8139853203531278
Downturn,2010-34,0.2052953522788448,0.4295784978828321,0.5470380603050273,-0.4599904236226804,-0.8308390857353798,-0.2597,-0.1217906888703823,-0.8095,-1.2613480567190472,1.1131,0.0765149281247934,-0.5013305191628681,-0.583151946852678,-0.4077,1.1121694061315912
Downturn,2010-35,1.618352508875165,1.9138017161670184,2.3528407219287395,1.002018928626569,-0.3336644699328484,-1.1232,0.7164144309382836,1.1815,2.7884849962440006,0.6592,1.3762808840788845,3.8406419056664864,-0.7792682479773494,0.0316,0.2730913237278587
Downturn,2010-36,0.06275534053541425,0.1464818507777244,0.012437445880508814,-0.4901089639020362,0.2110467944000493,-0.2432,-0.1847569176524843,-0.5087,-0.2166227858924951,-1.451,-0.3518707729690207,0.2987402021989771,0.2687439977820727,-0.7289,-1.2963073648330936
Downturn,2010-37,0.9384021632746986,1.2642790359149059,1.6232505724665502,-0.6294232967851698,3.0562382093890506,1.6767,-1.7208149379237092,-0.602,-0.0426102874217182,1.2303,0.4799197767344498,1.6848574530883509,0.4695832587503057,1.0515,0.9846428792474882
Downturn,2010-38,1.4124113969043561,1.3102932644110332,1.5601837643064664,0.2277779796741041,-0.3759602769643821,-0.4385,-0.8127344243503254,0.34,0.2567511217336449,0.7128,0.510115425384039,2.1618390941891663,-0.0746639812507665,-0.1641,1.0214339142490036
Downturn,2010-39,-0.20785593948623446,0.009492577556202723,0.3304283894460136,0.4403656862382421,-1.353179494368184,-0.5787,-0.162037971704354,0.6142,-0.0747276096353166,1.6252,-0.7491754363048941,0.1159252519687514,-0.1504265397106574,0.1366,1.5075204569212186
Downturn,2010-40,0.7285820096576412,0.8735464108933444,1.4838954325164577,0.8020690495370131,-1.3500785943130311,-0.4923,0.0882755208717611,0.7539,0.6927098241798824,0.6478,0.2069952395792329,1.695462702282846,-0.2306109595186734,0.27,0.6117373298378581
Downturn,2010-41,0.6768093505073569,1.0211511564694131,1.3572774489553519,-0.7989895782261947,0.6463934824211925,0.5603,-1.9703667734666477,-0.4206,-0.1670326247435349,0.6012,0.7585770498336641,1.0103918939496692,0.9415913196053172,0.4431,1.020959522521525
Downturn,2010-42,0.21830582614703611,0.46106372183039035,0.6490738189979028,-0.1311003002834376,-0.0945384569389973,0.5937,0.3742472811469666,-0.1606,-0.2378055784317156,-0.5405,-0.2644423384597583,0.4585179085390578,0.3183787875017829,0.29,-0.6531835817194631
Downturn,2010-43,0.13638102229402985,0.4229820960725883,0.7218514391496678,-0.3298705450884509,0.3098906827954106,-0.033,-1.0857326352500365,-0.3023,0.7702564455397409,-0.2046,0.5407059900298883,0.239459805967912,-0.0315310056436479,-0.4274,-0.1734690568991781
Downturn,2010-44,1.57528187939191,2.0213405688259467,2.67137799286441,1.5976009531405433,0.4922167695608603,-0.6013,1.4524145218705709,1.701,2.2764400142390784,1.5842,-0.5310788510505038,3.661269289581482,-0.8700528316732736,-0.4305,1.033888865806909
Downturn,2010-45,-1.544393564044677,-1.3749696943496037,-1.286147335744403,0.1490187936716402,0.7609536121961913,-0.5707,-0.5625362985004712,0.2356,-0.8305972373947146,-0.3983,-0.1211426277886063,-2.0032001213382333,0.8191178270503974,-0.0439,0.0750145836365012
Downturn,2010-46,0.0465032825092804,0.20410137967055156,0.5321791537451936,0.2998541929046583,1.5881962113301062,0.1548,-0.6197507617732301,-0.0012,-0.0617260684797282,0.7964,1.5672444421342302,0.2549679108754699,0.1389304173044836,0.3783,0.6803482093324931
Downturn,2010-47,-0.25746646966409154,0.09379467862156159,0.5580427574485514,-0.5599370677401683,1.7336837045154985,0.5414,-1.5633671128089777,-0.2052,0.1316153107273399,1.7714,2.194600600999963,-0.5031053482022818,0.4289822653299024,0.4458,1.9436887077816545
