Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Downturn,1995-31,-0.6307986990709114,-0.9089155169850871,-1.3252151766347087,1.1733875219419598,-2.53279246750584,-0.5046,1.283971774912307,0.6797,-2.3768982268825845,0.2096,-0.4708590967724801,-0.7787010049817744,-0.370174403281176,-1.1841,0.4501838426511639
Downturn,1995-32,-0.31750604971931823,0.09403558039122745,0.5658437728067511,-0.2403615051932317,2.6542544764099674,1.228,-0.2012529338739188,-0.0059,2.3346978566883836,0.9864,0.368501717665981,-0.3107611416052869,-0.1102267909509291,0.2004,0.9225712377195494
Downturn,1995-33,1.0296138332023475,1.6948082389197205,2.3665467269304186,-0.3402883840275539,2.7283628946330074,0.0861,-0.3218927896903034,-0.2697,3.7919180231313687,0.862,0.91175841776705,1.1629011656689947,-0.9669979029037656,0.2204,0.5995589010819424
Downturn,1995-34,0.0847615438122507,0.039189142058138116,-0.17703447408701217,0.6593153780514394,-0.6033785367892008,-0.0772,0.66987256138209,0.8853,-2.901051080880157,0.3937,-0.3229615049521794,0.0184099911317625,-0.0808942688742986,-0.066,0.1055428672113167
Downturn,1995-35,0.21610270681895477,0.5086890216239093,0.9033633767586036,0.4685478310938906,-1.6456786135499613,-0.139,1.5846260512558663,0.6866,-1.4698011535048905,-0.1019,-0.7801984985620458,0.6401694187283313,0.1188908367013352,0.1898,-0.1736686916983476
Downturn,1995-36,1.2880171620612169,1.530563305922028,2.0691720509360634,-1.1173708929178017,1.7815361181074074,1.3863,-1.1354462589664105,-0.8192,2.717332222732227,1.2236,1.6998807864089691,1.9216777901005069,-0.3400020180261864,0.6845,0.5989163672729614
Downturn,1995-37,0.8360436591535292,1.489875336845281,1.8110181263481628,1.1522102341145146,-0.582927227792307,-0.2374,0.6286973212109137,1.5765,-4.83968744878408,-1.0661,-0.2546522858903888,1.3051504268273062,0.4592264874619944,-0.0911,-1.2740414631431165
Downturn,1995-38,-0.20695139530150225,0.5670389201646087,0.9538243026042448,-0.9977161715454596,3.8446847818615297,1.1855,-1.3729540521527306,-0.4263,0.9372633848627744,-0.157,0.3044627377403408,-0.3433645906308902,0.3802389961975905,0.5156,-0.1209885040877489
Downturn,1995-39,0.771742228304495,1.1071156739569155,1.1087879751723317,1.041779824655675,-0.5865210531155518,1.0946,1.618207388822146,1.3897,-2.141575724198852,-0.6106,0.5297374905114394,0.1553886200535759,0.6178170570975805,0.6476,-0.935005392073085
Downturn,1995-40,-0.9123927531833886,-0.8391302715024418,-1.0492841154178034,0.9499290638312008,-0.4001410435115815,0.9382,1.8203375165941391,1.1473,-3.8409410316256554,-2.2894,0.3784361057600272,-0.968894162987155,1.132015142978582,0.0335,-2.1353798518738865
Downturn,1995-41,0.2903726227463599,0.6070234683839049,1.0052251519347521,-0.1576683311258708,1.7687771234446314,0.1461,0.5131479485046109,-0.1161,-0.3267617245254151,-0.6621,1.4730888355672267,0.4191568957107483,-0.0325033274451547,0.3278,-0.574259390280174
Downturn,1995-42,0.2904821703829219,0.251379408922614,0.15257357453033474,0.0160755934645928,1.313415800559059,1.4853,-1.2062982765309371,0.0026,-1.2423448821361371,-1.0675,1.5830617289085636,0.3562882491650709,0.6616820602138418,0.7218,-0.1845104554044296
Downturn,1995-43,-1.6584064231040418,-1.5045155002628596,-1.3221282600399897,-0.7092973878093933,2.6511446518950654,1.7721,-0.6702093951066801,0.0365,0.3700584389908057,-1.1172,0.7195663788837292,-1.6559330512337267,0.6204483879296285,1.4471,-1.3240367184466415
Downturn,1995-44,1.4273332200319233,1.5816688516917532,1.836766990702987,-0.9769565714361272,1.597417995035677,-0.3206,-0.9600241513820218,-0.6894,1.8706144881357023,0.119,-0.1227095608435591,2.2351653029039964,-1.164668867867047,-0.1044,0.0080940187819456
Downturn,1995-45,0.16420135777321937,0.02337507899325969,0.1680695402844768,-0.0438374041000444,-1.0953180962280484,-0.3975,-0.1812339412826769,-0.0125,-0.0228248202439496,0.6041,-0.0846610767293198,0.2549878898808311,0.0695847115489645,0.2835,0.2981448855697621
Downturn,1995-46,0.4847285238434696,0.3733852564098639,0.2840499090115634,1.79161435667492,-3.470006907534784,0.0862,0.1784463336157005,1.5178,-3.123682536522998,-1.2472,-0.6092479626377267,0.7062209805533071,0.4893161161174664,-0.1315,-1.0564652853102483
Downturn,1995-47,0.317458036212237,-0.049540500078149016,-0.4389381212253851,0.6098037809446177,-2.6030396251512267,-0.5699,0.9523738551500128,0.6925,-1.9370747686900056,-0.6528,-1.1356575943114011,-0.2823411561534317,0.1589850661399827,0.0577,-0.5822050859773609
Downturn,1995-48,1.1145720535335357,1.0831898854349875,1.401788289227146,-0.2035835923284046,-1.0192266708887732,0.1053,-0.4615240888817373,0.0649,-0.2074450917531556,0.8116,1.294628464398273,1.4766202544453932,-0.6890100435487989,-0.0874,0.6989221276785473
Downturn,1995-49,0.6262172371460206,0.8843667346980943,0.8550414060862543,0.0684077958564399,0.4254169479606551,0.6937,-0.3312658817007707,0.1804,0.1315230653190502,-0.7732,0.8509102469908658,1.14741721958731,0.6307656843691944,0.5143,-0.8688430186797325
Downturn,1995-50,0.09356246786316193,-0.08861070310206552,-0.6220552243279887,1.8324953371339656,-1.9924520658433753,0.3343,0.3678653274321597,1.3794,-5.272623928279474,-0.0411,-0.3912252946546846,-0.7128798496024547,-0.2102739975711975,0.6596,0.1356334875022069
Downturn,1995-51,0.5187256215015701,0.8426303182082817,1.0818522691308452,0.2265557740849466,-1.4639356076489696,-0.3902,0.1243767687776786,0.3916,1.9123627195964945,0.8265,0.1741112535643685,-0.3445259329279415,-1.547489137780833,-1.1851,0.7487462872083128
Downturn,1995-52,1.2225681927343635,1.164592140396259,1.1932508522388696,0.320330140021241,-2.55963466641167,-0.1067,-0.0512395755001393,0.2997,-3.0635111990991226,0.2445,1.0325311342726184,0.7917143865667775,-0.1503678426544086,0.5012,0.3598881754000249
Downturn,1996-02,-1.7288510176353689,-1.8539595883516502,-2.1423755329492478,0.6795878428183411,1.4994949125245238,0.0695,0.8636774237970046,0.3524,-2.48233683448591,0.1581,0.8588227039148855,-2.314301542632302,-0.090897126785705,-0.5265,0.0794886760591806
Downturn,1996-03,0.8462930236573074,1.949539705417247,3.197955839014255,0.6886218539165601,2.7738802795791884,1.2395,0.2648057717851371,1.3652,0.584681182591229,-1.4496,2.0645132877691763,1.2890402901415854,0.0983517626014673,-0.0152,-1.5973890991620163
Downturn,1996-04,1.4903152242276008,1.760827589732883,2.2315930658658667,-0.510391377670949,0.369411829302857,1.4042,-1.335703444467362,-0.2859,4.311080588854299,0.1206,0.6401436366788138,1.6747769778137966,0.0892164981515231,0.2837,0.3064820984201466
Downturn,1996-05,1.709294300328934,2.0291260133665334,2.32155665774314,-0.7084924387933955,1.2150241822975083,-0.3205,-0.7799453084998964,-0.6574,1.3128202899366226,0.0135,0.0478465522499638,2.275975401331043,-0.449672383161992,0.1876,-0.4814787151986022
Downturn,1997-45,-1.2438368035420755,-0.813861334403998,-0.4380294381494676,-0.1219657835076271,0.3977217116866605,0.1311,-0.002268356956403,0.1982,0.8849428755867583,-0.8492,1.099451465821244,1.0588819719207665,0.590432124981799,0.6163,-0.9099721990419972
Downturn,1997-46,0.7314479622772652,0.9125644873368977,0.8284308271233831,0.7167361916418313,1.6124264006876388,1.7193,0.0977483050266458,1.1293,-2.635120670030311,-1.7125,-0.4439940703830469,-0.4207673398005651,0.8306123910078789,0.6236,-1.4477335063044716
Downturn,1997-47,2.6354004748661675,3.286978050559397,3.556844959316785,0.2547726842416997,0.8488604532113531,1.5789,0.0664600675086557,0.858,0.1682162061195535,-2.309,0.5895223126177962,3.127343725273257,0.8616293445473655,0.3844,-2.0839649733630616
Downturn,1997-48,-0.2558477291568328,-0.11789631186580601,-0.08831199656766925,0.659350748715215,-2.022424730482586,0.2484,1.0715951458304174,0.717,-3.249422695747972,-0.6459,-0.1306395916551905,-0.8024544085023955,0.5401300694000133,-0.2335,-0.5508040254284974
Downturn,1997-49,0.9739776363506536,1.7584957227422482,2.620288668192483,0.2493627313777002,0.8858922546901349,-0.9835,0.2643578045845807,0.2104,-0.9634840748680706,-1.2233,2.15784436722648,2.7751579096213064,0.359885567135576,1.1727,-1.763129363755178
Downturn,1997-50,-1.383300603720905,-1.5544185970205127,-2.125071295732339,1.8993977129281303,-4.285515889339953,-1.2301,3.042400148753499,1.6727,-7.55563431825188,-0.8699,0.791495867992742,-3.332180482559488,0.6410785760922355,-0.5634,-0.4442294356650111
Downturn,1997-51,0.005891257022261398,0.24984080116203794,0.37376625330554086,0.2977638059128651,0.533022282275164,0.7961,0.4847252159752013,0.4704,1.2264031187626756,-0.5624,0.3087461357009546,-0.6502137401892538,-0.0112045204540556,0.4894,-0.6301216077076788
Downturn,1997-52,0.40050552993571303,0.2759634499348796,0.1377207386564106,0.8725979834449893,0.2719411221508538,0.1781,1.1727148079647698,1.29,-0.6794133773438849,0.7111,0.168169156758613,-0.9072130409004232,0.0491938017298965,-0.2014,0.9868305863168114
Downturn,1998-01,3.003944764546196,3.3258202818597704,3.74982259639125,-0.1399999999999956,-0.5229165385093881,-0.3876,-0.4700000000000037,-1.6823,-0.2101525708032348,-0.3867,-1.2599999999999945,0.2199999999999979,0.209999999999999,0.7765,-0.1099999999999989
Downturn,1998-02,-3.3293784235643886,-3.427833702057692,-3.7800398964872306,1.3863696068876274,0.7157916865417668,0.5799,0.2071161719411574,1.0531,-2.8828421531648885,0.3541,-0.440050083214305,-4.929452127532552,-0.3303196215840742,0.0871,0.3491340752703964
Downturn,1998-03,2.188049362183664,2.2132744022147266,2.1509601584455806,-0.2938326411780489,-0.0405695937691463,0.1795,-0.3421148177553901,-0.4256,1.2933226356054206,-0.7012,0.9221772027837803,3.3619646131131775,0.7476505870781303,0.5342,-0.7917459121331238
Downturn,1998-04,0.007014781603942366,0.38462601725117734,0.4405040218720791,-0.6291282389003006,1.458982441361778,0.1164,-0.4352693072155023,-0.6113,3.5731450689681976,-0.0565,-0.3210429973750095,-0.4092807171584223,-0.738483548111668,0.6767,0.1080285729523788
Downturn,1998-05,0.8484161799152012,1.1584793972126306,1.754177948872937,-1.119050037206959,3.4862815327201258,0.8876,-0.5833967026512288,-1.1565,2.2965406898233898,-0.6848,-0.322389022190428,2.1182407065662767,1.0030849725986446,0.857,-0.9205858548144152
Downturn,1998-06,2.9935200596177713,3.129887661242292,3.53328803667341,-1.4648325476827928,1.7811389388951548,0.0921,-0.9305137174648648,-1.1679,1.4351161909634813,0.5932,-1.2142422019812529,3.3106821586084134,0.1088655009710004,0.7157,-0.1923512667683757
Downturn,1998-07,0.992647950701131,1.11640880275663,1.2551212727982985,-0.2303629399461271,1.309729705238838,-0.8368,0.1693939497102947,-0.6381,0.9759599607786162,0.8707,-0.1999809100090011,0.9904823738204672,-0.8273819679042504,-0.421,0.900133657266089
Downturn,1998-08,0.3771168797543912,0.6120799218350736,0.8470376798828338,-0.479901952630013,1.3862880973839695,0.3115,-0.0418447317554582,-0.3153,-1.478289070230221,-0.7174,0.0695233986991894,1.1017444865119908,0.4499105791999858,0.4839,-0.8988834624429898
Downturn,1998-09,1.1273269347208625,0.9634852009824835,0.9291573642771223,-0.2315349788042819,-1.0297643480637886,0.1624,-0.012525340000713,-0.2558,3.1515988716471988,0.266,0.1385005552531959,1.4486522647810365,-0.0001370203846162,0.2601,0.2785734037246135
Downturn,1998-10,0.9010897401892759,0.8851279614224827,0.7724214410962604,0.5381555272147232,-1.0406242637044594,-1.5517,1.1499958305994484,0.6916,-4.0218079756364045,-0.1589,0.2577770226821707,0.5577146228149976,-0.5202650292491784,-0.5789,-0.2018786929769422
Downturn,1998-11,1.4422082415045834,1.655308559705082,1.9826185111718742,0.3067990328861958,0.5933056558428573,-0.4012,0.0378211101189185,0.4424,-0.8763945599506773,0.0307,0.1995237162003116,1.300828734118742,-0.439907185924715,-0.5496,-0.2812527065326087
Downturn,1998-12,1.9968552139201456,2.3501322134287683,2.455567688709981,0.2781215218930155,2.6378649354204864,0.2688,0.9714219359364228,0.8865,-3.0894714578700966,-1.2415,0.7409767088457198,2.4521178451842873,0.0694241726327149,-0.2045,-1.422904353219756
Downturn,1998-13,-0.48114799590168733,-0.62088735789112,-0.5572356873460249,-1.303204544481884,0.2364213025131789,0.1604,-0.558836068234958,-1.2163,3.1572709454360526,0.7646,0.3371227439420421,-0.1950804985926701,0.1394809927177664,0.5001,1.0227057158944008
Downturn,1998-14,1.9062139602354256,2.145254814062225,2.0592376257515532,-0.6994531313721297,0.9778974370525662,0.3089,-0.7396081544911115,-0.7636,0.946453886441856,-0.4429,1.5471100335885837,2.1849372741935325,0.0491592034988386,0.4986,-0.4022568732753195
Downturn,1998-15,-1.1566535577981374,-1.1927783851251483,-1.2614709683412384,0.8297123812188056,-1.814051061171784,-0.0792,1.7080133604872485,0.9879,-1.736246499943761,0.3907,-0.1107682038668622,-1.0450017347909402,-0.5101089840999995,-0.6302,-0.0649832193729937
Downturn,1998-16,0.19642738805853993,-0.2205850600285108,-0.44034997597218734,-0.479671778301427,-1.450705814605946,1.0291,0.4363895944094142,0.1688,1.9210432957553536,0.0886,0.2989308567794113,1.2446396962089157,-0.9784541491625554,-0.0435,0.0567206492756655
Downturn,1998-17,-2.0716686362303616,-1.9327064265999394,-1.757089718752347,0.085133322022135,-0.3097261708945642,2.0414,-0.3734211713800728,-0.5231,4.657532212197868,0.5815,-0.9573925474014922,-1.41205384348273,0.4694426407621188,0.8598,0.6997742730814327
Downturn,1998-18,0.7650937761136012,1.0226091037616403,1.3299252075495538,-0.3910542093073621,2.0627584700171786,-0.7729,-0.2823381594171836,-0.0485,-1.0882997457281052,-0.2354,0.5443782682225118,0.9345679071697032,-0.350674854313393,-0.5628,-0.4430453956244085
Downturn,1998-19,-0.17237017071438648,-0.2144927229938864,-0.4721870860619037,0.2084889900007436,-0.0834545800532216,1.0368,-0.0434016033769357,0.2803,0.0926692868530976,0.0038,-0.9574410111583886,-1.0390354537604285,-0.2603865080558654,-0.3127,0.1877322425014593
Downturn,1998-20,-1.1024008336325886,-0.817112339583792,-0.38934904064312764,0.8310749798249306,0.7553770469994614,-0.2099,1.0934003739415443,0.9812,-3.6255908528652014,-0.7196,1.528103790089319,-0.4144353667949962,0.0393528670053378,0.7104,-1.2360992730094833
Downturn,1998-21,-0.7697682874447498,-0.41531897698080517,-0.0953882920574633,1.1718209678416305,1.7758060561867683,0.5688,1.0211092968348767,0.7179,-4.290803074702709,-1.0667,1.2847083263242798,-0.5036869263333688,1.153662035886316,1.4426,-1.5262165214789625
Downturn,1998-22,-0.34546880095063237,-0.2219472043923476,-0.6198550330062447,0.4399283333344828,1.8551840555855792,-0.0233,1.198246065792219,0.388,-0.7708755240610432,-0.5609,0.9528075202189346,-1.729368378135998,0.2892060020643461,0.2878,-0.0291063885760056
Downturn,1998-23,1.1756240784411842,1.7674012804131278,2.0403317371526564,0.6448047867651852,2.415953498245793,0.6939,0.5201751169503055,1.0295,-2.8222246874553325,-2.0475,1.6291665410626432,1.5021243824999695,0.3680254031632524,1.029,-2.4852809667391007
Downturn,1998-24,-1.5511738434968558,-0.9130036678334563,-0.621064900177748,0.1191050926008907,2.8406732520613653,-0.1333,-0.0141996132012267,0.4539,-3.054890106607322,-0.9684,2.748075183320453,-1.551774635545322,-0.1808116512939883,1.0074,-1.1471891338066476
Downturn,1998-25,-0.7924836974178451,-0.13838649121479246,0.31756247145782185,-1.3759999224249753,2.157857410535313,-0.3864,-0.6555228115818434,-1.1028,-0.5713456223025437,-0.8407,1.852875498285167,0.0921819553131753,0.1284580861237838,0.5725,-0.57156398534014
Downturn,1998-26,1.7424615284791,2.3651774017255045,3.0396292834335092,-1.6837193613562618,0.2367585472153655,0.48,-1.408649450676669,-1.422,2.2761101715683685,-0.3251,0.4300085336141457,2.832394905016411,-0.1705372803786686,0.1253,-0.3509080523506069
Downturn,1998-27,1.7050361157633143,2.2670133790977376,2.7632175721947094,-0.0815965004339225,-0.6204622100939416,-0.9922,-0.3103594030853251,0.4316,0.1088886332598626,0.2644,0.9723247133119894,1.269862064640015,-0.7382136960586982,0.1247,0.1836698162299921
Downturn,1998-28,-0.31928703225467814,0.45717483876468457,0.9579463930479148,-1.49180181738493,0.2771433467550821,-0.0804,-0.9686661588831248,-1.2207,-0.6685985047303444,-0.9299,2.3690468572995504,1.379886617503856,0.7109732876079633,0.8748,-1.3297125841313928
Downturn,1998-29,0.2814832642866749,1.1364767954091581,2.4022661212645957,-0.851937766862787,2.083250873458198,0.7271,-1.7677501172534194,-0.4589,0.7826129857007702,-1.2325,0.7125261930211568,1.7086221124653411,0.2998259129107117,-0.4649,-0.7037324686870905
Downturn,1998-30,-3.3144093477026293,-3.0449418970416753,-2.7951213420588594,1.8514833215817816,0.15354507598897,1.1521,0.0240720620941825,2.1152,-3.69117343879084,-1.0737,1.851143962738799,-4.146260374798516,0.9320145969117676,0.661,-0.4446625717096086
Downturn,1998-31,-2.3772450789492305,-2.1505466217090707,-1.8759014981936661,0.6965268025135751,3.8502455888987264,1.6231,0.7698871939830987,0.5223,1.6581989947650475,-2.0454,-0.8299753389561348,-2.1962653617288774,0.0890538221179459,0.0574,-2.301168192482139
Downturn,1998-32,-1.2466605171032596,-1.243168306529685,-1.169629070410616,-0.0021721154516929,0.9870368298489972,1.5323,0.5218145792483586,-0.6415,3.3191736621358325,0.9434,-1.166148277889023,-2.5332555060817774,-0.2757754653289646,-0.6687,1.0955510984079542
Downturn,1998-33,-1.9092629757244017,-1.7723098832952755,-1.9200649655909285,1.0305088227335446,-0.6261871317554735,1.5006,0.7717400418586928,1.2383,-0.8347419218789787,-1.2324,0.4777342540018603,-2.542969430321085,0.6095064616625789,0.4403,-0.5657593767660729
Downturn,1998-34,0.4322922800914953,0.8209315206265888,0.9616469076407563,0.4438030979999618,-1.6727408399799804,1.7312,-0.6820279613880098,0.8987,-1.204088592186936,-3.5809,1.8222007821729225,0.798968466721961,0.7181639017454389,1.4695,-3.243080619922867
Downturn,1998-35,-4.1383569148372485,-3.685844304848862,-3.7863753310697246,3.040418193720873,0.4560227093477031,2.232,1.1121080919393789,2.6178,-7.770989450561416,-4.1098,3.1871226342796932,-6.0309215943888494,2.2082900926415183,2.0113,-3.818817209316427
Downturn,1998-36,-1.9873942301299907,-2.407129118231488,-2.4028205829187743,1.7921421984264274,1.337027425880977,1.4612,0.1089672020059495,1.4045,0.6339573437161627,0.3115,-1.827732318598574,-5.206252683009294,0.1089475602263245,-0.2495,1.1483185476854452
Downturn,1998-37,2.1839427355221375,2.9338714852788383,3.6972954691453896,-1.6604817928148718,4.48336610494231,0.6412,-1.7140720072384097,-1.5562,3.6121227488569385,-2.1271,-0.3636860100690864,3.148165521598534,0.3084272845798486,-0.6182,-1.9121226782924936
